site,family,species,species_code,life_form,wsg,wsg_id,wsg_specificity,a,b,c,d,dbh_min_cm,dbh_max_cm,n_trees,dbh_units_original,biomass_units_original,allometry_development_method,equation_id,equation,equation_grouping,model_parameters,regression_model,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,biomass_component,allometry_specificity,development_species,geographic_area,biomass_equation_source,ref_id,wsg_source,ref_wsg_id,original_data_availability,notes_to_consider,warning
Wabikon,Pinaceae,Picea glauca,PICGLA,Tree,0.37,,,0,0,0.0777,2.472,1.1,32.6,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Pinaceae,Picea mariana,PICMAR,Tree,0.38,,,0,0,0.153,2.248,1.4,23.4,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Salicaceae,Populus balsamifera ,POPBAL,Tree,0.31,,,9.1583,-0.4291,0.005799,2,2.5,55,,mm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,New York,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Ulmaceae,Ulmus americana ,ULMAME,Tree,0.46,,,0,0,0.08248,2.468,2.5,40,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Oleaceae,Fraxinus americana ,FRAAME,Tree,0.51,,,3.203,,0.006,2,25,550,,mm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,New York,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Caprifoliaceae,Lonicera canadensis,LONCAN,Shrub,NRA,,,51.996,2.77,,,0.12,0.69,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Lonicera canadensis,Canada,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
Wabikon,Malvaceae,Tilia americana ,TILAME,Tree,0.32,,,1.4416,2.7324,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Oleaceae,Fraxinus nigra,FRANIG,Tree,0.45,,,0.1634,2.348,,,4,32,,cm,kg,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,Upper Great Lakes,"Ter-Mikaelian, 1997 ",,Jenkins et al. 2004,,,,
Wabikon,Adoxaceae,Sambucus racemosa ,SAMRAC,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Aquifoliaceae,Ilex mucronata,ILEMUC,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wabikon,Aquifoliaceae,Ilex verticillata,ILEVER,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wabikon,Betulaceae,Alnus incana,ALNINC,Shrub,0.37,,,-2.5932,2.534,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wabikon,Betulaceae,Corylus cornuta,CORCOR,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Grossulariaceae,Ribes cynosbati ,RIBCYN,Shrub,0.73,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Global WD database,,,,
Wabikon,Juglandaceae,Juglans cinerea ,JUGCIN,Tree,0.36,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wabikon,Pinaceae,Pinus strobus ,PINSTR,Tree,0.34,,,5.2831,2.0369,,,1,55,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Eastern U.S.,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Rosaceae,Amelanchier sanguinea ,AMESAN,Shrub,0.66,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wabikon,Rosaceae,Malus pumila,MALPUM,Tree,0.61,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wabikon,Rosaceae,Prunus virginiana ,PRUVIR,Tree,0.47,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wabikon,Rosaceae,Sorbus americana,SORAME,Tree,0.42,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wabikon,Thymelaeaceae,Dirca palustris ,DIRPAL,Shrub,0.33,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Global WD database,,,,
Wabikon,Aceraceae,Acer rubrum ,ACERUB,Tree,0.49,,,-2.037,0,2.363,1,3.1,24.6,,cm,kg,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,1.01,,Total aboveground biomass,Species,,"Wisconsin, Michigan",Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Aceraceae,Acer rubrum ,ACERUB,Tree,0.49,,,-1.721,0,2.334,1,10,52.2,,cm,kg,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,1.007,,Total aboveground biomass,Species,,"Wisconsin, Michigan",Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Aceraceae,Acer spicatum,ACESPI,Shrub,0.44,,,-2.037,0,2.363,1,3.1,24.6,,cm,kg,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,1.01,,Total aboveground biomass,Species,Acer rubrum,"Wisconsin, Michigan",Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Betulaceae,Betula papyrifera,BETPAP,Tree,0.48,,,-2.474,0,2.555,1,3.5,26.3,,cm,kg,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,1.006,,Total aboveground biomass,Species,,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Betulaceae,Ostrya virginiana,OSTVIR,Tree,0.63,,,4.97,0,2.34,1,1,9,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,0,,Stem and branches (live),Species,,New Hampshire,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Betulaceae,Ostrya virginiana,OSTVIR,Tree,1.63,,,1.92,0,1.86,1,1,9,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,0,,Foliage total,Species,,New Hampshire,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Cornaceae,Cornus alternifolia,CORALT,Tree,0.64,,,5.67,0,1.97,,1.85,7.25,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,Cornus florida,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Fagaceae,Quercus rubra ,QUERUB,Tree,0.56,,,-2.972,-0.017,2.873,1,2.8,69.5,,cm,kg,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,1.05,,Total aboveground biomass,Species,,Wisconsin,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Pinaceae,Tsuga canadensis,TSUCAN,Tree,0.38,,,6.9159,0,0.7003,1,0.1,2.54,,in,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Maine,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Rosaceae,Amelanchier laevis,AMELAE,Shrub,0.66,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,lnbiomass=a+b*ln(DBH)+c*(d+(e*ln(DBH))),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wabikon,Aceraceae,Acer saccharum,ACESUG,Tree,0.56,,,-0.9,2.52,1,,7.5,23.7,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Wisconsin,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Oleaceae,Fraxinus americana ,FRAAME,Tree,0.51,,,1.2784,1.4248,2,,0.5,6.14,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.015,,Whole tree (above stump),Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Rosaceae,Prunus pensylvanica,PRUPEN,Tree,0.5,,,1.1981,1.5876,1,,0.37,6.83,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.017,,Total aboveground biomass,Species,Prunus serotina,Ohio,Jenkins et al. 2004,,US Report,,,,
Wabikon,Rosaceae,Prunus serotina,PRUSER,Tree,0.47,,,1.1981,1.5876,1,,0.37,6.83,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.017,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Salicaceae,Populus grandidentata,POPGRA,Tree,0.36,,,1.2696,1.3889,2,,0.68,7.49,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.012,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Salicaceae,Populus tremuloides,POPTRE,Tree,0.35,,,-0.685,2.249,1,,14.7,39.7,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Wisconsin,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Tsuga heterophylla,TSHE,Tree,0.42,,,3.68,2.135,,,16,49,,cm,kg,harvest,,10^a*DBH^b,E,DBH,,,,no,NA,,Whole tree (above stump),Species,,Bristish Columbia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies grandis,ABGR,Tree,0.35,,,0.62,0,0.8024,0.1724,0,10.16,,in,lb,harvest,,a+(b*DBH)+c*(DBH^2)+d*(DBH^3),E,DBH,,,,no,NA,,Stem biomass (wood and bark),Species,,Rocky Mountains,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Caprifoliaceae,Lonicera ciliosa,LOCI,Shrub,NRA,,,51.996,2.77,,,0.12,0.69,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Lonicera canadensis,Canada,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
Wind River,Rosaceae,Rosa gymnocarpa,ROGY,Shrub,NRA,,,37.637,2.779,,,0.2,1.2,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Genus,,Idaho/Montana,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
Wind River,Betulaceae,Alnus rubra,ALRU,Tree,0.37,,,5.1312,2.1405,,,1.7,13.2,,cm,g,harvest,,exp(a+b*ln(DBH)),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,Oregon,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Pseudotsuga menziesii,PSME,Tree,0.45,,,-3.9371,0,2.8427,1,10,40,,cm,kg,harvest,,exp(a+b*ln(DBH)),E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,Oregon,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Sapindaceae,Acer circinatum,ACCI,Shrub,NRA,,,7.2723,1.4835,,,0.1,2.54,,in,g,harvest,,exp(a+b*ln(DBH)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,Acer glabrum,North Central States,Jenkins et al. 2004,,NA,,,,
Wind River,Sapindaceae,Acer glabrum,ACGL,Tree,0.44,,,7.2723,1.4835,,,0.1,2.54,,in,g,harvest,,exp(a+b*ln(DBH)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Betulaceae,Corylus cornuta,COCOC,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Cornaceae,Cornus nuttallii,CONU,Tree,0.58,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Ericaceae,Gaultheria shallon,GASH,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Ericaceae,Menziesia ferruginea,MEFE,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Ericaceae,Rhododendron macrophyllum,RHMA,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Pinus monticola,PIMO,Tree,0.35,,,-2.6177,2.4638,,,3,180,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Genus,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Rhamnaceae,Rhamnus purshiana,RHPU,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Rosaceae,Amelanchier alnifolia,AMAL,Tree,0.66,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Rosaceae,Oemleria cerasiformis,OECE,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Taxaceae,Taxus brevifolia,TABR,Tree,0.6,,,-2.6327,2.4757,,,3,109,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Wind River,Ericaceae,Vaccinium membranaceum,VAME,Shrub,0.47,,,3.761,2.37498,,,0.4,3.3,,cm,g,harvest,,ln(BAE)=a+b*ln(DBA),E,DBA,,,,yes,included in model,,Total aboveground biomass (including foliage),Species,Vaccinium parvifolium,"Oregon, Washington","Means et al. 1994 (Biopak, Eq. 187) ",,Jenkins et al. 2004,,,"BAE= total aboveground biomass, DBA = diameter near base.",
Wind River,Ericaceae,Vaccinium ovalifolium,VAOV,Shrub,0.47,,,3.761,2.37498,,,0.4,3.3,,cm,g,harvest,,ln(BAE)=a+b*ln(DBA),E,DBA,,,,yes,included in model,,Total aboveground biomass (including foliage),Species,Vaccinium parvifolium,"Oregon, Washington","Means et al. 1994 (Biopak, Eq. 187) ",,Jenkins et al. 2004,,,"BAE= total aboveground biomass, DBA = diameter near base.",
Wind River,Ericaceae,Vaccinium parvifolium,VAPA,Shrub,0.47,,,3.761,2.37498,,,0.4,3.3,,cm,g,harvest,,ln(BAE)=a+b*ln(DBA),E,DBA,,,,yes,included in model,,Total aboveground biomass (including foliage),Species,,"Oregon, Washington","Means et al. 1994 (Biopak, Eq. 187) ",,Jenkins et al. 2004,,,"BAE= total aboveground biomass, DBA = diameter near base.",
Wind River,Pinaceae,Pseudotsuga menziesii,PSME,Tree,0.45,,,4.98412,2.18584,,,1.4,13.4,,cm,g,harvest,,ln(BAT)=4.98412+2.18584*ln(DBH),E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 301)",,Jenkins et al. 2004,,,,
Wind River,Rosaceae,Holodiscus discolor,HODI,Shrub,0.71,,,3.769,3.033,,,0.7,2.2,,cm,g,harvest,,ln(BAT)=a+b*ln(DBA),E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,,Rocky Mountains,"Means et al. 1994 (Biopak, Eq. 767)",,Global WD database,,,DBA= Stem basal diameter,
Wind River,Rosaceae,Rubus leucodermis,RULE,Shrub,NRA,,,2.855,2.334,,,0.1,1.1,,cm,g,harvest,,ln(BAT)=a+b*ln(DBA),E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 1107)",,NA,,,DBA= Stem basal diameter,
Wind River,Rosaceae,Rubus spectabalis,RUSP,Shrub,NRA,,,2.855,2.334,,,0.1,1.1,,cm,g,harvest,,ln(BAT)=a+b*ln(DBA),E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Rubus leucodermis,West Cascades,"Means et al. 1994 (Biopak, Eq. 1107)",,NA,,,DBA= Stem basal diameter,
Wind River,Pinaceae,Abies procera,ABPR,Tree,0.37,,,2.7261,2.3324,,,18.8,111,,cm,g,harvest,,ln(BBL)=2.7261+2.3324*ln(DBH),E,DBH,,,,,unable to extract from pub,,Live branch biomass,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 28)",,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies procera,ABPR,Tree,0.37,,,2.03496,2.1683,,,18.8,111,,cm,g,harvest,,ln(BFT)=2.03496+2.1683*ln(DBH),E,DBH,,,,,unable to extract from pub,,Total foliage biomass,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 27)",,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,2.0791,2.5585,,,8.7,111,,cm,g,harvest,,ln(BFT)=2.0791+2.5585*ln(DBH),E,DBH,,,,,unable to extract from pub,,Live branch biomass,Genus,,North America,"Means et al. 1994 (Biopak, Eq. 20)",,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,3.4416,1.9278,,,8.7,111,,cm,g,harvest,,ln(BFT)=3.4416+1.9278*ln(DBH),E,DBH,,,,,unable to extract from pub,,Total foliage biomass,Genus,,North America,"Means et al. 1994 (Biopak, Eq. 19)",,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,0.716,2.8796,,,8.7,111,,cm,g,harvest,,ln(BSB)=0.716+2.8796*ln(DBH),E,DBH,,,,,unable to extract from pub,,Stem bark biomass,Genus,,North America,"Means et al. 1994 (Biopak, Eq. 22)",,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies procera,ABPR,Tree,0.37,,,3.892752,2.5812,,,15.9,235.5,,cm,g,harvest,,ln(BST)=3.892752+2.5812*ln(DBH),E,DBH,,,,,unable to extract from pub,,Total stem biomass,Species,,West Cascades,"Means et al. 1994 (Biopak, Eq. 253)",,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies sp.,ABSP,Tree,0.36,,,3.1689,2.6825,,,8.7,111,,cm,g,harvest,,ln(BSW)=3.1689+2.6825*ln(DBH),E,DBH,,,,,unable to extract from pub,,Stem biomass (without bark),Genus,,North America,"Means et al. 1994 (Biopak, Eq. 21)",,Jenkins et al. 2004,,,,
Wind River,Cupressaceae,Thuja plicata,THPL,Tree,0.31,,,3.34884,0,2.45446,1,0.18,2.23,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,diameter at the root collar,
Wind River,Cupressaceae,Thuja plicata,THPL,Tree,0.31,,,-3463.8,1083.9,0,,4.2,7,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,diameter at the root collar,
Wind River,Pinaceae,Abies grandis,ABGR,Tree,0.35,,,1.0152,0,1.6839,1,2.54,30.48,,in,lb,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,no,NA,,"Crown biomass (branches, foliage, twigs)",Species,,Rocky Mountains,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Pinaceae,Abies amabilis,ABAM,Tree,0.4,,,3.779,2.473,0,,31,90.4,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,Bristish Columbia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wind River,Unkown,Unknown Unknown,UNKN,Tree,0.43,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,,,WSG=mean wsg all species within site.,
Wytham Woods,Fagaceae,Quercus robur,QUERRO,Tree,0.53,,,,,,,14,162.5,,cm,kg,harvest,,exp^(-5.284602+(2.4882*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Oleaceae,Fraxinus excelsior,FRAXEX,Tree,0.49,,,,,,,9,104,,cm,kg,harvest,,exp^(-5.308133+(2.4882*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,0.5,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,0.61,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Betulaceae,Betula sp.,BETUSP,Tree,0.55,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Betulaceae,Carpinus betulus,CARPBE,Tree,0.53,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Betulaceae,Corylus avellana,CORYAV,Shrub,0.52,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,Global WD database,,,,
Wytham Woods,Celastraceae,Euonymus europaeus,EUONEU,Shrub,0.6,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,Global WD database,,,,
Wytham Woods,Cornaceae,Cornus sanguinea,CORNSA,Shrub,0.58,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Fagaceae,Castanea sativa,CASTSA,Tree,0.5,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Fagaceae,Fagus sylvatica,FAGUSY,Tree,0.53,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Malvaceae,Tilia x europaea,TILIEU,Tree,0.32,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Pinaceae,Larix decidua,LARIDE,Tree,0.45,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
Wytham Woods,Pinaceae,Picea abies,PICEAB,Tree,0.32,,,,,,,NI,NI,,cm,kg,harvest,,exp^(-5.41227+(2.491767*(ln(pi*DBH)))),E,DBH,,,,yes,included in model,,Total aboveground biomass,Woody species,,Northern England,"Fenn et al. 2015, Bunce 1968",,,,,,
