ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
jenkins_2004_cdod,f3e023,3.08355*(dbh^2)^1.14915,a*(dbh^2)^b,Total aboveground biomass,DBH,Cornus florida,Species,,Southeast USA,,,,,,,,,,,,,,,,,,,NA,2.54,12.45,48,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,f94e03,exp(-3.9371+2.8427*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,,"Oregon, USA",,,,,,,,,,,,,,,,,,,NA,10,40,40,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
jenkins_2004_cdod,982a41,exp(5.1428+2.3729*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula alleghaniensis,Species,,Eastern USA,,,,,,,,,,,,,,,,,,,NA,1,63,NI,,cm,1,g,0.001,harvest,,,NA,NA,0,0,NA,,NRA,NA
lutz_2014_ccaa,969226,exp(2.749+2.306*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Leucothoe davisiae,Species,sp_site_spec,"California, USA","37.77°N, 119.82°W",37.8,-119.8,1842.5,Elev range 1774-1911 m,10.2,,,1065,NI,,NI,NI,NI,NI,"Forest composition is principally Abies concolor, Pinus lambertiana, Calocedrus decurrens, Pinus ponderosa, and Quercus kelloggii.",Temperate,,Csb,0.5,2.6,40,2012,cm,1,g,0.001,harvest,log-log transformed,0.64,NA,NA,1,0.165,NA,Leucothoe,NRA,NA
lutz_2014_ccaa,398df4,exp(5.965+1.469*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Chrysolepis sempervirens,Species,sp_site_spec,"California, USA","37.77°N, 119.82°W",37.8,-119.8,1842.5,Elev range 1774-1911 m,10.2,,,1065,NI,,NI,NI,NI,NI,"Forest composition is principally Abies concolor, Pinus lambertiana, Calocedrus decurrens, Pinus ponderosa, and Quercus kelloggii.",Temperate,,Csb,0.8,13,40,2012,cm,1,g,0.001,harvest,log-log transformed,0.95,NA,NA,1,0.102,NA,Chrysolepis (on DBH),NRA,NA
lutz_2014_ccaa,3b860c,exp(5.089+1.883*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornus sericea,Species,sp_site_spec,"California, USA","37.77°N, 119.82°W",37.8,-119.8,1842.5,Elev range 1774-1911 m,10.2,,,1065,NI,,NI,NI,NI,NI,"Forest composition is principally Abies concolor, Pinus lambertiana, Calocedrus decurrens, Pinus ponderosa, and Quercus kelloggii.",Temperate,,Csb,0.9,5.7,41,2012,cm,1,g,0.001,harvest,log-log transformed,0.89,NA,NA,1,0.124,NA,Cornus (on DBH),NRA,NA
martin_1998_aban,78b814,10^(-1.060+2.574*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,6.3,52.4,11,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.998,NA,1,1,1.003,NA,Acn,NRA,NA
martin_1998_aban,13b352,10^(-1.248+2.726*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Betula lenta,Species,sp_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,7.8,39.6,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.985,NA,1,1,1.016,NA,Bele,NRA,NA
martin_1998_aban,9c4cc9,10^(-1.326+2.762*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Carya,Genus,genus_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,8.2,52.3,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.997,NA,1,1,1.005,NA,Casp,NRA,NA
martin_1998_aban,55476a,10^(-1.339+2.730*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Cornus florida,Species,sp_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,3.8,10.2,4,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.982,NA,1,1,1.011,NA,Cofl,NRA,NA
martin_1998_aban,74c518,10^(-1.236+2.635*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Liriodendron tulipifera,Species,sp_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,10.2,55.8,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.992,NA,1,1,1.008,NA,Litu,NRA,NA
martin_1998_aban,cde8d1,10^(-1.218+2.582*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Oxydendrum arboreum,Species,sp_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,4.3,34.6,8,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.981,NA,1,1,1.027,NA,Oxar,NRA,NA
martin_1998_aban,524aca,10^(-1.266+2.613*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus alba,Species,sp_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,7,63,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.984,NA,1,1,1.024,NA,Qual,NRA,NA
martin_1998_aban,162ce7,10^(-1.283+2.685*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus coccinea,Species,sp_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,15,43.3,5,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.999,NA,1,1,1.003,NA,Quco,NRA,NA
martin_1998_aban,e94dab,10^(-1.587+2.910*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus prinus,Species,sp_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,10.6,57.5,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.988,NA,1,1,1.013,NA,Qupr,NRA,NA
martin_1998_aban,ca1dc8,10^(-1.259+2.644*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus rubra,Species,sp_spec,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,19.7,52,9,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.991,NA,1,1,1.008,NA,Quru,NRA,NA
martin_1998_aban,f121a6,10^(-1.247+2.663*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Mixed hardwood,Mixed hardwood,generic,"North Carolina, USA",,35,-83.4,1133.5,Estimated from brief description or regional map in original pub. Elev range 675-1592 mts.,WorldClim,,,2035,NI,,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,Cfb,3.8,63,87,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.986,NA,1,1,1.02,NA,All trees,NRA,NA
means_1994_sfcp,604854,exp(3.5247+2.2043*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Ceanothus velutinus,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,,,NA,0.3,11.7,150,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 740",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,014bb7,exp(3.3186+2.6846*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Arctostaphylos patula,Species,,"Oregon, Washington, USA",,,,,,,,,,,,,,,,,,,NA,0.4,11.5,150,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 736",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,12104c,exp(3.761+2.37498*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Vaccinium parvifolium,Species,,"Oregon, Washington, USA",,,,,,,,,,,,,,,,,,,NA,0.4,3.3,7,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 187",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,171b02,exp(2.7261+2.3324*log(dbh)),exp(a+b*log(dbh)),Branches (live),DBH,Abies procera,Species,,"West Cascades, USA",,,,,,,,,,,,,,,,,,,NA,18.8,111,26,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 28",NRA,NA
means_1994_sfcp,23a23d,exp(2.03496+2.1683*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Abies procera,Species,,"West Cascades, USA",,,,,,,,,,,,,,,,,,,NA,18.8,111,25,,cm,1,g,0.001,harvest,,,NA,NA,0,NRA,NA,"Biopak, Eq. 27",NRA,Unable to extract correction factor from original publication
means_1994_sfcp,2d2a14,exp(0.716+2.8796*log(dbh)),exp(a+b*log(dbh)),Bark biomass,DBH,Abies,Genus,genus_spec,North America,,,,,,,,,,,,,,,,,,,NA,8.7,111,20,,cm,1,g,0.001,harvest,log-log transform,,NA,NA,NA,NRA,NA,"Biopak, Eq. 22",NRA,Unable to extract correction factor from original publication
means_1994_sfcp,4d8e54,exp(4.98412+2.18584*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,,"Oregon, USA",,,,,,,,,,,,,,,,,,,NA,1.4,13.4,18,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,"Biopak, Eq. 301",NRA,NA
means_1994_sfcp,51f4e4,exp(2.0791+2.5585*log(dbh)),exp(a+b*log(dbh)),Branches (live),DBH,Abies,Genus,genus_spec,North America,,,,,,,,,,,,,,,,,,,NA,8.7,111,26,,cm,1,g,0.001,harvest,log-log transform,,NA,NA,NA,NRA,NA,"Biopak, Eq. 20",NRA,Unable to extract correction factor from original publication
means_1994_sfcp,61f888,exp(3.4416+1.9278*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Abies,Genus,genus_spec,North America,,,,,,,,,,,,,,,,,,,NA,8.7,111,25,,cm,1,g,0.001,harvest,log-log transform,,NA,NA,NA,NRA,NA,"Biopak, Eq. 19",NRA,Unable to extract correction factor from original publication
means_1994_sfcp,677eda,exp(3.892752+2.5812*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies procera,Species,,"West Cascades, USA",,,,,,,,,,,,,,,,,,,NA,15.9,235.5,310,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 253",NRA,NA
means_1994_sfcp,6b3b2a,exp(3.67+2.847*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Ceanothus velutinus,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,,,NA,0.6,2.5,30,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 768",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,7aaa22,exp(3.011904+2.7727*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies concolor,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,,,NA,14.4,158.4,56,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,"Biopak, Eq. 380",NRA,NA
means_1994_sfcp,7afe68,exp(3.1689+2.6825*log(dbh)),exp(a+b*log(dbh)),Stem biomass (without bark),DBH,Abies,Genus,genus_spec,North America,,,,,,,,,,,,,,,,,,,NA,8.7,111,20,,cm,1,g,0.001,harvest,log-log transform,,NA,NA,NA,NRA,NA,"Biopak, Eq. 21",NRA,Unable to extract correction factor from original publication
means_1994_sfcp,a1cfac,exp(3.6471+2.532*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Ceanothus integerrimus,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,,,NA,0.3,6.5,46,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 784",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,b30744,exp(4.070762+2.4028*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies lasiocarpa,Species,,"Rocky Mountains, USA",,,,,,,,,,,,,,,,,,,NA,15.6,68.7,17,,cm,1,g,0.001,harvest,,,NA,NA,NA,NRA,NA,"Biopak, Eq. 323",NRA,NA
means_1994_sfcp,b95baf,exp(3.892+3.122*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Ribes,Genus,genus_spec,"Rocky Mountains, USA",,,,,,,,,,,,,,,,,,,NA,0.4,1.4,37,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 991",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,b9b3b0,exp(3.769+3.033*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Holodiscus discolor,Species,,"Rocky Mountains, USA",,,,,,,,,,,,,,,,,,,NA,0.7,2.2,31,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 767",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,e7bf91,exp(2.855+2.334*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Rubus leucodermis,Species,,"West Cascades, USA",,,,,,,,,,,,,,,,,,,NA,0.1,1.1,12,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 1107",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,e8f868,exp(3.6123+2.9944*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Vaccinium alaskaense,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,,,NA,0.6,3.6,26,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 133",NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
muukkonen_2007_gava,7b7468,exp(0.006+10.933*(dbh/(dbh+21.216))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Fagus,Genus,generic,Europe (temperate zone),NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,Cfa; Cfb; Dfa; Dfb; Dfc,10,50,240,,cm,1,kg,1,harvest,power-law,99.7,NA,NA,1,NA,NA,,NRA,NA
muukkonen_2007_gava,e44bb9,exp(-1.694+10.825*(dbh/(dbh+11.816))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Picea abies,Species,generic,Europe (temperate zone),NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,Cfa; Cfb; Dfa; Dfb; Dfc,10,40,144,,cm,1,kg,1,harvest,power-law,98.5,NA,NA,1,NA,NA,,NRA,NA
muukkonen_2007_gava,f4e95a,exp(-2.688+10.745*(dbh/(dbh+8.062))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Pinus sylvestris,Species,generic,Europe (temperate zone),NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,Cfa; Cfb; Dfa; Dfb; Dfc,10,40,56,,cm,1,kg,1,harvest,power-law,99.5,NA,NA,1,NA,NA,,NRA,NA
muukkonen_2007_gava,b020e2,exp(-0.604+10.677*(dbh/(dbh+15.900))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Quercus,Genus,generic,Europe (temperate zone),NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,Cfa; Cfb; Dfa; Dfb; Dfc,10,50,335,,cm,1,kg,1,harvest,power-law,98.4,NA,NA,1,NA,NA,,NRA,NA
perala_1994_abef,4dbcb0,0.08227*(dbh^2.094)*((4.183*dbh^0.4558)^0.4728),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.991,NI,NA,NA,NA,NA,Acer rubrum L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,3f7dc4,0.06273*(dbh^1.995)*((4.804*dbh^0.5026)^0.7354),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-67,"Commercila stands, harvested and regenerated multiple times",13.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",1.991,NI,NA,NA,NA,NA,Acer saccharum Marsh.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,f7bf9a,0.06513*(dbh^2.193)*((3.272*dbh^0.5438)^0.4675),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Betulaceae,Family,fa_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-68,"Commercila stands, harvested and regenerated multiple times",14.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",2.991,NI,NA,NA,NA,NA,Betulaceae,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,27bb50,0.08724*(dbh^2.087)*((2.678*dbh^0.6682)^0.4466),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Betula alleghaniensis,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-69,"Commercila stands, harvested and regenerated multiple times",15.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",3.991,NI,NA,NA,NA,NA,Betula alleghaniensis Britt.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded. There is amistake in coeficient b in original equation (value should be 2.087)
perala_1994_abef,279e6c,0.06815*(dbh^2.194)*((3.432*dbh^0.5255)^0.4466),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Betula papyrifera,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-70,"Commercila stands, harvested and regenerated multiple times",16.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",4.991,NI,NA,NA,NA,NA,Betula papyrifera Marsh.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,5b2b7b,0.0185*(dbh^1.329)*((3.433*dbh^0.577)^1.766),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Fraxinus,Genus,genus_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-71,"Commercila stands, harvested and regenerated multiple times",17.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",5.991,NI,NA,NA,NA,NA,"Fraxinus americana L, F. nigra Marsh, F. pennsylvanica Marsh.",NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,fe5d4f,0.06506*(dbh^2.269)*((4.932*dbh^0.4183)^0.3964),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Ostrya virginiana,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-72,"Commercila stands, harvested and regenerated multiple times",18.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",6.991,NI,NA,NA,NA,NA,Ostrya virginiana (Mill) K. Koch,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,de1986,0.03824*(dbh^2.190)*((2.218*dbh^0.5335)^0.5987),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Salicaceae,Family,fa_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-73,"Commercila stands, harvested and regenerated multiple times",19.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",7.991,NI,NA,NA,NA,NA,Salicaceae,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,9524d0,0.04072*(dbh^2.211)*((3.45*dbh^0.5412)^0.5304),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Populus grandidentata,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-74,"Commercila stands, harvested and regenerated multiple times",20.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",8.991,NI,NA,NA,NA,NA,Populus grandidentata Michx.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,989f49,0.1335*(dbh^2.422)*((3.706*dbh^0.4932)^0.4389),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Quercus rubra,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,get,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,,,770,WorldClim?,,46-75,"Commercila stands, harvested and regenerated multiple times",21.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",9.991,NI,NA,NA,NA,NA,Quercus rubra L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded. Using generic coefcient -c for height- from page 25 in original publication
