ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
he_2018_abfe,048d59,0.0044*(dbh)^2.438+0.0068*(dbh)^3.001+0.1308*(dbh)^2.271,a*dbh^b+c*dbh^d+e*dbh^f,Total aboveground biomass,DBH,Ulmus japonica,Species,sp_spec,Northeastern China,"43°58"" N, 127°43""E",43.96666667,127.7166667,450,NA,3.8,-18.6,21.7,696,NI,NA,NI,NI,NI,NI,homogeneous natural coniferous and broadleaved mixed forest. ,temperate forest,Dwb,5.6,39.9,10,2012,cm,1,kg,1,harvest,log-transformed,0.906,NI,0,1,NA,NA,U. japonica ,NI,NA
he_2018_abfe,f4c0cf,0.0097*(dbh)^2.113+0.0073*(dbh)^2.876+0.0913*(dbh)^2.386,a*dbh^b+c*dbh^d+e*dbh^f,Total aboveground biomass,DBH,Trees (Angiosperms/Gymnosperms),Woody species,generic,Northeastern China,"43°58"" N, 127°43""E",43.96666667,127.7166667,450,NA,3.8,-18.6,21.7,696,NI,NA,NI,NI,NI,NI,homogeneous natural coniferous and broadleaved mixed forest. ,temperate forest,Dwb,4.2,47.1,122,2012,cm,1,g,0.001,harvest,log-transformed,0.888,NI,0,1,NA,NA,All trees,NI,NA
wang_2006_bief,4c5f8a,10^(2.159+2.367*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Betula platyphylla,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,4.4,35.6,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.983,NI,1,1,1.025,NA,White birch,NI,Stand basal are and tree per ha are average.
wang_2006_bief,814163,10^(1.942+2.332*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Phellodendron amurense,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,6.4,37.3,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.986,NI,1,1,1.012,NA,Amur cor-tree,NI,Stand basal are and tree per ha are average.
wang_2006_bief,46373e,10^(2.235+2.287*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Juglans mandshurica,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,8.1,40.9,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.918,NI,1,1,1.089,NA,Manchurian walnut,NI,Stand basal are and tree per ha are average.
wang_2006_bief,0d23c6,10^(2.002+2.456*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus mongolica,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,4.3,57.1,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.976,NI,1,1,1.048,NA,Mongolian oak,NI,Stand basal are and tree per ha are average.
wang_2006_bief,b31e79,10^(2.136+2.408*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Fraxinus mandshurica,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,2.6,45.5,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.997,NI,1,1,1.008,NA,Manchurian ash,NI,Stand basal are and tree per ha are average.
wang_2006_bief,9e2124,10^(1.826+2.558*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Populus davidiana,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,2.8,41.3,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.995,NI,1,1,1.017,NA,Aspen,NI,Stand basal are and tree per ha are average.
wang_2006_bief,f45057,10^(1.93+2.535*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer mono,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,4.3,41.3,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.983,NI,1,1,1.033,NA,Maple,NI,Stand basal are and tree per ha are average.
wang_2006_bief,a20321,10^(1.606+2.668*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Tilia amurensis,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,2.9,32,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.988,NI,1,1,1.027,NA,Amur linden,NI,Stand basal are and tree per ha are average.
wang_2006_bief,813817,10^(2.236+2.144*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Pinus koraiensis,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,2.4,30,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.992,NI,1,1,1.012,NA,Korean pine,NI,Stand basal are and tree per ha are average.
wang_2006_bief,add27a,10^(1.977+2.451*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Larix gmelinii,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-140,"The climate is continental monsoon climate with a strong monsoon windy spring, a warm and humid summer, and a dry and cold winter.",50-55 yrs,"Since the turn of the 20th century, the primary forest has been destroyed by largescale industrial logging and replaced by secondary forests and plantations.",31.42,2515,"Forest is dominated by Korean pine mixed with such deciduous species as Betula spp., Larix spp., Populus spp., Quercus spp., etc.",temperate forest,Dwb,13.7,41.4,10,2004,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.971,NI,1,1,1.013,NA,Dahurian larch,NI,Stand basal are and tree per ha are average.
xiang_2016_ssag,e63fa5,exp(-1.754+2.154*log(dbh)) ,exp(a+b*log(dbh)),Stem,DBH,Pinus massoniana,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,2.2,58,10,2014,cm,1,kg,1,harvest,log-transformed,0.988,NI,1,1,1.014,NA,Pinus massoniana,NI,NA
xiang_2016_ssag,6510d4,exp(-5.060+2.569*log(dbh)) ,exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Pinus massoniana,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,2.2,58,10,2014,cm,1,kg,1,harvest,log-transformed,0.942,NI,1,1,1.106,NA,Pinus massoniana,NI,NA
xiang_2016_ssag,f6c8df,exp(-5.595+2.348*log(dbh)) ,exp(a+b*log(dbh)),Leaves,DBH,Pinus massoniana,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,2.2,58,10,2014,cm,1,kg,1,harvest,log-transformed,0.82,NI,1,1,1.345,NA,Pinus massoniana,NI,NA
xiang_2016_ssag,3a2cba,exp(-1.754+2.154*log(dbh))+exp(-5.060+2.569*log(dbh))+exp(-5.595+2.348*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus massoniana,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,2.2,58,10,2014,cm,1,kg,1,harvest,log-transformed,0.987,NI,1,1,1.034,NA,Pinus massoniana,NI,NA
xiang_2016_ssag,6de69f,exp(-2.959+2.462*log(dbh)),exp(a+b*log(dbh)),Stem,DBH,Alniphyllum fortunei,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.8,39.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.994,NI,1,1,1.013,NA,Alniphyllum fortunei,NI,NA
xiang_2016_ssag,13f45a,exp(-4.738+2.563*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Alniphyllum fortunei,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.8,39.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.959,NI,1,1,1.106,NA,Alniphyllum fortunei,NI,NA
xiang_2016_ssag,52f4a0,exp(-5.360+2.422*log(dbh)),exp(a+b*log(dbh)),Leaves,DBH,Alniphyllum fortunei,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.8,39.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.908,NI,1,1,1.247,NA,Alniphyllum fortunei,NI,NA
xiang_2016_ssag,1cc7cf,exp(-2.959+2.462*log(dbh))+exp(-4.738+2.563*log(dbh))+exp(-5.360+2.422*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Alniphyllum fortunei,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.8,39.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.99,NI,1,1,1.034,NA,Alniphyllum fortunei,NI,NA
xiang_2016_ssag,4ce23e,exp(-2.450+2.341*log(dbh)),exp(a+b*log(dbh)),Stem,DBH,Choerospondias axillaris,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,24.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.989,NI,1,1,1.013,NA,Choerospondias axillaris,NI,NA
xiang_2016_ssag,30435e,exp(-5.1111+3.015*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Choerospondias axillaris,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,24.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.896,NI,1,1,1.284,NA,Choerospondias axillaris,NI,NA
xiang_2016_ssag,70d8ce,exp(-5.754+3.001*log(dbh)),exp(a+b*log(dbh)),Leaves,DBH,Choerospondias axillaris,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,24.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.896,NI,1,1,1.277,NA,Choerospondias axillaris,NI,NA
xiang_2016_ssag,15eab5,exp(-2.450+2.341*log(dbh))+exp(-5.1111+3.015*log(dbh))+exp(-5.754+3.001*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Choerospondias axillaris,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,24.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.982,NI,1,1,1.045,NA,Choerospondias axillaris,NI,NA
xiang_2016_ssag,ab2106,exp(-1.522+2.185*log(dbh)),exp(a+b*log(dbh)),Stem,DBH,Liquidambar formosana,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,5.5,47.2,10,2014,cm,1,kg,1,harvest,log-transformed,0.985,NI,1,1,1.019,NA,Liquidambar formosana,NI,NA
xiang_2016_ssag,2aa241,exp(-6.345+3.218*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Liquidambar formosana,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,5.5,47.2,10,2014,cm,1,kg,1,harvest,log-transformed,0.941,NI,1,1,1.135,NA,Liquidambar formosana,NI,NA
xiang_2016_ssag,3a8f9b,exp(-10.080+3.842*log(dbh)),exp(a+b*log(dbh)),Leaves,DBH,Liquidambar formosana,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,5.5,47.2,10,2014,cm,1,kg,1,harvest,log-transformed,0.922,NI,1,1,1.343,NA,Liquidambar formosana,NI,NA
xiang_2016_ssag,c0bb58,exp(-1.522+2.185*log(dbh))+exp(-6.345+3.218*log(dbh))+exp(-10.080+3.842*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Liquidambar formosana,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,5.5,47.2,10,2014,cm,1,kg,1,harvest,log-transformed,0.922,NI,1,1,1.021,NA,Liquidambar formosana,NI,NA
xiang_2016_ssag,8661d6,exp(-1.798+2.3235*log(dbh)),exp(a+b*log(dbh)),Stem,DBH,Cyclobalanopsis glauca,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.8,62.9,10,2014,cm,1,kg,1,harvest,log-transformed,0.979,NI,1,1,1.041,NA,,,Accepted name is Quercus glauca
xiang_2016_ssag,efc8fe,exp(-4.849+2.774*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Cyclobalanopsis glauca,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.8,62.9,10,2014,cm,1,kg,1,harvest,log-transformed,0.851,NI,1,1,1.297,NA,,,Accepted name is Quercus glauca
xiang_2016_ssag,388f9b,exp(-5.600+2.832*log(dbh)),exp(a+b*log(dbh)),Leaves,DBH,Cyclobalanopsis glauca,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.8,62.9,10,2014,cm,1,kg,1,harvest,log-transformed,0.876,NI,1,1,1.27,NA,,,Accepted name is Quercus glauca
xiang_2016_ssag,b98bca,exp(-1.798+2.3235*log(dbh))+exp(-4.849+2.774*log(dbh))+exp(-5.600+2.832*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cyclobalanopsis glauca,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.8,62.9,10,2014,cm,1,kg,1,harvest,log-transformed,0.979,NI,1,1,1.042,NA,,,Accepted name is Quercus glauca
xiang_2016_ssag,b8f4ed,exp(-2.146+2.399*log(dbh)),exp(a+b*log(dbh)),Stem,DBH,Litsea rotundifolia,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.9,49.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.944,NI,1,1,1.017,NA,,,Using dbh range from Litsea coreana (table 2 in original pub)
xiang_2016_ssag,e705c1,exp(-1.460+2.084*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Litsea rotundifolia,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.9,49.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.933,NI,1,1,1.157,NA,,,Using dbh range from Litsea coreana (table 2 in original pub)
