ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,coord_precision,elev_min,elev_max,mat_C,map_mm,frost_free_period_days,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,notes
means_1994_sfcp,61f888,exp(3.4416+1.9278*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Abies,Genus,genus_spec,North America,,,,,,,,,,,,,,,,,8.7,111,25,,cm,1,g,0.001,harvest,,,NA,NA,NA,NRA,NA,"Biopak, Eq. 19",0,Unable to extract correction factor from original publication
means_1994_sfcp,677eda,exp(3.892752+2.5812*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies procera,Species,,"West Cascades, USA",,,,,,,,,,,,,,,,,15.9,235.5,310,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 253",NA,NA
means_1994_sfcp,6b3b2a,exp(3.67+2.847*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Ceanothus velutinus,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,0.6,2.5,30,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 768",NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,7aaa22,exp(3.011904+2.7727*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies concolor,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,14.4,158.4,56,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,"Biopak, Eq. 380",NA,NA
means_1994_sfcp,7afe68,exp(3.1689+2.6825*log(dbh)),exp(a+b*log(dbh)),Stem biomass (without bark),DBH,Abies,Genus,genus_spec,North America,,,,,,,,,,,,,,,,,8.7,111,20,,cm,1,g,0.001,harvest,,,NA,NA,NA,NRA,NA,"Biopak, Eq. 21",0,Unable to extract correction factor from original publication
means_1994_sfcp,a1cfac,exp(3.6471+2.532*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Ceanothus integerrimus,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,0.3,6.5,46,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 784",NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,b30744,exp(4.070762+2.4028*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies lasiocarpa,Species,,"Rocky Mountains, USA",,,,,,,,,,,,,,,,,15.6,68.7,17,,cm,1,g,0.001,harvest,,,NA,NA,NA,NRA,NA,"Biopak, Eq. 323",NA,NA
means_1994_sfcp,b95baf,exp(3.892+3.122*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Ribes,Genus,genus_spec,"Rocky Mountains, USA",,,,,,,,,,,,,,,,,0.4,1.4,37,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 991",NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,b9b3b0,exp(3.769+3.033*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Holodiscus discolor,Species,,"Rocky Mountains, USA",,,,,,,,,,,,,,,,,0.7,2.2,31,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 767",NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,e7bf91,exp(2.855+2.334*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Rubus leucodermis,Species,,"West Cascades, USA",,,,,,,,,,,,,,,,,0.1,1.1,12,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 1107",NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,e8f868,exp(3.6123+2.9944*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Vaccinium alaskaense,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,0.6,3.6,26,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 133",NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
muukkonen_2007_gava,7b7468,exp(0.006+10.933*(dbh/(dbh+21.216))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Fagus,Genus,generic,Europe (temperate zone),NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,10,50,240,,cm,1,kg,1,harvest,power-law,99.7,NA,NA,1,NA,NA,,NA,NA
muukkonen_2007_gava,e44bb9,exp(-1.694+10.825*(dbh/(dbh+11.816))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Picea abies,Species,generic,Europe (temperate zone),NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,10,40,144,,cm,1,kg,1,harvest,power-law,98.5,NA,NA,1,NA,NA,,NA,NA
muukkonen_2007_gava,f4e95a,exp(-2.688+10.745*(dbh/(dbh+8.062))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Pinus sylvestris,Species,generic,Europe (temperate zone),NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,10,40,56,,cm,1,kg,1,harvest,power-law,99.5,NA,NA,1,NA,NA,,NA,NA
muukkonen_2007_gava,b020e2,exp(-0.604+10.677*(dbh/(dbh+15.900))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Quercus,Genus,generic,Europe (temperate zone),NRA,NRA,NRA,NA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,10,50,335,,cm,1,kg,1,harvest,power-law,98.4,NA,NA,1,NA,NA,,NA,NA
perala_1994_abef,4dbcb0,0.08227*(dbh^2.094),a*(dbh^b),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.991,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,3f7dc4,0.06273*(dbh^1.995),a*(dbh^b),Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,34,42,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.994,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,f7bf9a,0.06513*(dbh^2.193),a*(dbh^b),Total aboveground biomass,DBH,Betulaceae,Family,fa_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,32,61,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.994,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,27bb50,0.08724*(dbh^2.587),a*(dbh^b),Total aboveground biomass,DBH,Betula alleghaniensis,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,21,9,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.991,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,279e6c,0.06815*(dbh^2.194),a*(dbh^b),Total aboveground biomass,DBH,Betula papyrifera,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,32,52,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.995,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,5b2b7b,1.850*(dbh^1.329),a*(dbh^b),Total aboveground biomass,DBH,Fraxinus spp.,Genus,genus_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,32,18,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.963,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,fe5d4f,0.06506*(dbh^1.329),a*(dbh^b),Total aboveground biomass,DBH,Ostrya virginiana,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,18,12,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.991,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,de1986,0.03824*(dbh^2.190),a*(dbh^b),Total aboveground biomass,DBH,Salicaceae,Family,fa_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,50,180,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.996,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,9524d0,0.04072*(dbh^2.211),a*(dbh^b),Total aboveground biomass,DBH,Populus grandidentata,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,45,57,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.997,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,989f49,0.1335*(dbh^2.422),a*(dbh^b),Total aboveground biomass,DBH,Quercus rubra,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,34,16,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.992,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,f22133,0.09101*(dbh^2.234),a*(dbh^b),Total aboveground biomass,DBH,Thuja occidentalis,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,31,20,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.989,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,22b934,0.2322*(dbh^2.026),a*(dbh^b),Total aboveground biomass,DBH,Tilia americana,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,47,31,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.995,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,521fb2,0.08248*(dbh^2.468),a*(dbh^b),Total aboveground biomass,DBH,Ulmus americana,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,29,14,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.99,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,544d37,0.1710*(dbh^2.181),a*(dbh^b),Total aboveground biomass,DBH,Trees (Angio and Gymnosperms),Woody species,generic,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,2.5,39,771,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.995,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
perala_1994_abef,76f9f9,0.05237*(1.488+1.195*dbh^2.663),a*(dba^b),Stems,DBH,Shrubs (Angio and Gymnosperms),Woody species,generic,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-66,"Commercila stands, harvested and regenerated multiple times",12.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,0.3,4.1,1532,1977,cm,1,kg,1,harvest,"linear, log-transformed",1.995,NI,NA,NA,NA,NA,NI,NRA,"Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming dbh range for all shrubs given in publication. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl), dba=1.488+1.195*dbh. (Perala measured dbh at 15 cm for shrubs)"
perala_1994_abef,2ed2d1,0.1615*(1.488+1.195*dbh^1.985),a*(dba^b),Leaves,DBH,Shrubs (Angio and Gymnosperms),Woody species,generic,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-67,"Commercila stands, harvested and regenerated multiple times",13.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,0.3,4.1,1532,1977,cm,1,kg,1,harvest,"linear, log-transformed",2.995,NI,NA,NA,NA,NA,NI,NRA,"Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming dbh range for all shrubs given in publication. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl), dba=1.488+1.195*dbh. (Perala measured dbh at 15 cm for shrubs)"
perala_1994_abef,e37801,0.05237*(1.488+1.195*dbh^2.663) + 0.1615*(1.488+1.195*dbh^1.985),a*(dba^b),Total aboveground biomass,DBH,Shrubs (Angio and Gymnosperms),Woody species,generic,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-68,"Commercila stands, harvested and regenerated multiple times",14.6,NI,Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,0.3,4.1,1532,1977,cm,1,kg,1,harvest,"linear, log-transformed",3.995,NI,NA,NA,NA,NA,NI,NRA,"Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming dbh range for all shrubs given in publication. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl), dba=1.488+1.195*dbh (Perala measured dbh at 15 cm for shrubs)"
russell_2005_ebic,c94845,51.68+0.02*(1.488+1.195*DBH),a+b*BA,Total aboveground biomass,DBH,Baccharis pilularis,Species,sp_spec,"California, USA",NI,38.002683,-122.798153,estimated,get,,WorldClim,worldClim,WorldClim?,,Site burned in 1995,NI,NI,"Early-successional Baccharis-dominated scrub, area sorrounded by stands of Douglas-fir (Pseudotsuga menziesii) ",,,0,Inf,NI,2002,cm,1,g,0.001,harvest,"linear, log-transformed",0.53,NA,NA,1,included in model,NA,NI,NA,Original publication uses Basal area (BA)=Diameter of all stems measured 5 cm above ground in a 1x1m plot then sum to obtain basal area. Here we use the model from Paul et al 2016 to calculate BA based on dbh.
singh_1984_befs,a5d599,7.06302-(3.01775*dbh)+(0.48754*dbh^2)-(0.003298*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Larix laricina,Species,sp_spec,"Northwest Territory, Canada",,60.755719,-115.814456,estimated,get,,WorldClim,WorldClim,,NI,NI,NI,NI,NI,Boreal forest,NI,5,35,56,1981,cm,1,kg,1,harvest,least-square,0.97,NA,NA,0,0,NA,tamarack larch ,NA,NA
singh_1984_befs,a5de78,(-95.54713)+(21.16062*dbh)-1.04327*(dbh^2)+0.02434*(dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Pinus banksiana,Species,sp_spec,"Northwest Territory, Canada",,60.755719,-115.814456,estimated,get,,WorldClim,WorldClim,,NI,NI,NI,NI,NI,Boreal forest,NI,5,35,56,1981,cm,1,kg,1,harvest,least-square,0.93,NA,NA,0,0,NA,jack pine,NA,NA
singh_1984_befs,ae60e9,36.56038-(10.62749*dbh)+(0.93837*dbh^2)-(0.01032*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Picea glauca,Species,sp_spec,"Northwest Territory, Canada",,60.755719,-115.814456,estimated,get,,WorldClim,WorldClim,,NI,NI,NI,NI,NI,Boreal forest,NI,5,35,61,1981,cm,1,kg,1,harvest,least-square,0.94,NA,NA,0,0,NA,white spruce,NA,NA
singh_1984_befs,b47d78,1.51752-(0.9688*dbh)+(0.29833*dbh^2)+(0.00092*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Picea mariana,Species,sp_spec,"Northwest Territory, Canada",,60.755719,-115.814456,estimated,get,,WorldClim,WorldClim,,NI,NI,NI,NI,NI,Boreal forest,NI,5,35,51,1981,cm,1,kg,1,harvest,least-square,0.92,NA,NA,0,0,NA,black spruce,NA,NA
smith_1983_abef,28dce6,51.996*((1.488+1.195*dbh)^2.77),a*(dba^b),Total aboveground biomass,DBH,Lonicera canadensis,Species,,Canada,,,,,,,,,,,,,,,,,0.12,0.69,20,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,5e2dea,29.615*((1.488+1.195*dbh)^3.243),a*(dba^b),Total aboveground biomass,DBH,Virburnum lantanoides,Species,,Canada,,,,,,,,,,,,,,,,,0.28,1.59,19,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,76aa3c,38.111*((1.488+1.195*dbh)^2.9),a*(dba^b),Total aboveground biomass,DBH,Hamamelis virginiana,Species,,Canada,,,,,,,,,,,,,,,,,0.18,4.31,21,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,a1646f,37.637*((1.488+1.195*dbh)^2.779),a*(dba^b),Total aboveground biomass,DBH,Rosa,Genus,genus_spec,"Idaho/Montana, USA",,,,,,,,,,,,,,,,,0.2,1.2,32,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,b61369,43.992*((1.488+1.195*dbh)^2.86),a*(dba^b),Total aboveground biomass,DBH,Rubus idaeus,Species,,"Idaho/Montana, USA",,,,,,,,,,,,,,,,,0.3,0.9,26,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,,NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
sneill_1983_pcwa,785080,exp(8.5385+(2.2969*log(dbh)))*645.704*1.05,exp(a+(b*log(dbh)))*645.704*1.05,Stem biomass (with bark),DBH,Arbutus menziesii,Species,,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,,,2.54,63.5,31,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NA,"Arbutus menziesii wood density=645.704, bark density=1.05"
sneill_1983_pcwa,870336,exp(3.2304+2.2774*log(dbh)),exp(a+b*log(dbh)),Crown (live),DBH,Lithocarpus densiflorus,Species,,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,,,2.54,66.04,31,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NA,NA
sneill_1983_pcwa,5a774d,exp(9.0717+(2.5169*log(dbh)))*419.814*1.22,exp(a+(b*log(dbh)))*419.814*1.22,Stem biomass (with bark),DBH,Lithocarpus densiflorus,Species,,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,,,2.54,66.04,31,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NA,"Lithocarpus densiflorus wood density=419.814, bark density=1.22"
sneill_1983_pcwa,748d94,exp(5.1792+2.0374*log(dbh)),exp(a+b*log(dbh)),Crown (dead),DBH,Lithocarpus densiflorus,Species,,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,,,2.54,66.04,31,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NA,NA
sneill_1983_pcwa,b45a32,exp(3.8941+2.4839*log(dbh)),exp(a+b*log(dbh)),Crown (live),DBH,Arbutus menziesii,Species,,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,,,2.54,63.5,31,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NA,NA
sneill_1983_pcwa,c8c6f1,exp(5.3224+2.2936*log(dbh)),exp(a+b*log(dbh)),Crown (dead),DBH,Arbutus menziesii,Species,,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,,,2.54,63.5,31,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NA,NA
ter-mikaelian_1997_befs,0edaff,0.1634*(dbh^2.348),a*(dbh^b),Total aboveground biomass,DBH,Fraxinus spp.,Genus,genus_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.65,-89.21,,get,,4.5,770,WorldClim?,46-68,Mixed age,14.6,"Commercila stands, harvested and regenerated multiple times",Aspen (Populus) forest on the upper Great Lake (USA),Temperate mixed forest,,4,32,18,1977,cm,1,kg,1,harvest,"linear, log-transformed",,NI,NA,NA,NA,NA,NI,NRA,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
westman_1998_absa,1b9161,exp(4.36982+2.5043*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies concolor,Species,,"California, USA",,,,,,,,,,,,,,,,,7,98,12,,cm,1,g,0.001,harvest,,,NA,NA,1,1.014,NA,,NA,NA
williams_1984_bpef,4b8afb,10^(1.3069+1.3593*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Quercus velutina,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,0.55,7.76,34,,cm,1,g,0.001,harvest,log-log transformed (base10),,NA,1,1,1.006,NA,,NA,NA
yarie_2007_abef,686376,(-16809+2656.482*dbh+248.416*dbh^2),a+b*dbh+c*dbh^2,Total aboveground biomass,DBH,Betula neoalaskana,Species,,"Alaska, USA",,,,,,,,,,,,,,,,,3.7,32.7,37,,cm,1,g,0.001,harvest,,,NA,NA,NA,NA,NA,,NA,NA
forrester_2017_gbal,fb61c6,exp(-2.3958+(log(dbh)*2.4497)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Abies alba,Species,generic,Europe,"47, 8",47,8,,get from code,,8.4,999,WorldClim?,32.7,NRA,NI,NI,NRA,Temperate mixed forest,,5.7,57.7,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.979519198,NA,NA,1,0.44,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,90bcae,exp(-2.2353+(log(dbh)*2.3772)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus glutinosa,Species,generic,Europe,"56.1, 11.9",56.1,11.9,,get from code,,6.5,712,WorldClim?,Nov-49,NRA,22.3,8756,NRA,Temperate mixed forest,,1,47.3,132,,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.98613396,NA,NA,1,4.53,NA,3,1,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
