site,family,genus,species,variety,subspecies,latin_name,species_code,life_form,warning
heishiding,Anacardiaceae,Ziziphus,jujuba,,,Ziziphus jujuba,,Tree,
heishiding,Lauraceae,Cinnamomum,appelianum,,,Cinnamomum appelianum,,Treelet,
heishiding,Lauraceae,Cinnamomum,austrosinense,,,Cinnamomum austrosinense,,Tree,
heishiding,Lauraceae,Cinnamomum,pauciflorum,,,Cinnamomum pauciflorum,,Tree,
heishiding,Lauraceae,Cinnamomum,parthenoxylon,,,Cinnamomum parthenoxylon,,Tree,
heishiding,Verbenaceae,Clerodendrum,fortunatum,,,Clerodendrum fortunatum,,Shrub,
heishiding,Theaceae,Cleyera,obscurinervia,,,Cleyera obscurinervia,,Tree,
heishiding,Hamamelidaceae,Corylopsis,sinensis,,,Corylopsis sinensis,,Shrub,
heishiding,Ericaceae,Craibiodendron,scleranthum,,,Craibiodendron scleranthum,,Tree,
heishiding,Euphorbiaceae,Croton,lachnocarpus,,,Croton lachnocarpus,,Tree,
heishiding,Lauraceae,Cryptocarya,concinna,,,Cryptocarya concinna,,Tree,
heishiding,Fagaceae,Quercus,bambusifolia,,,Quercus bambusifolia,,Tree,
heishiding,Fagaceae,Cyclobalanopsis,chungii,,,Cyclobalanopsis chungii,,Tree,
heishiding,Fagaceae,Quercus,fleuryi,,,Quercus fleuryi,,Tree,
heishiding,Fagaceae,Cyclobalanopsis,hui,,,Cyclobalanopsis hui,,Tree,
heishiding,Daphniphyllaceae,Daphniphyllum,oldhamii,,,Daphniphyllum oldhamii,,Tree,
heishiding,Cornaceae,Dendrobenthamia,japonica,,,Dendrobenthamia japonica,,Tree,
heishiding,Araliaceae,Dendropanax,dentiger,,,Dendropanax dentiger,,"Shrub, treelet",
heishiding,Saxifragaceae,Dichroa,febrifuga,,,Dichroa febrifuga,,Shrub,
heishiding,Ebenaceae,Diospyros,morrisiana,,,Diospyros morrisiana,,"Shrub, treelet",
heishiding,Ebenaceae,Diospyros,strigosa,,,Diospyros strigosa,,"Shrub, treelet",
heishiding,Rubiaceae,Diplospora,dubia,,,Diplospora dubia,,"Shrub, treelet",
heishiding,Hamamelidaceae,Distylium,racemosum,,,Distylium racemosum,,Tree,
heishiding,Elaeocarpaceae,Elaeocarpus,chinensis,,,Elaeocarpus chinensis,,Tree,
heishiding,Elaeocarpaceae,Elaeocarpus,decipiens,,,Elaeocarpus decipiens,,Tree,
heishiding,Juglandaceae,Engelhardia,fenzelii,,,Engelhardia fenzelii,,Tree,
heishiding,Juglandaceae,Engelhardia,roxburghiana,,,Engelhardia roxburghiana,,Tree,
heishiding,Ericaceae,Enkianthus,serrulatus,,,Enkianthus serrulatus,,"Shrub, treelet",
heishiding,Rosaceae,Eriobotrya,fragrans,,,Eriobotrya fragrans,,Treelet,
heishiding,Celastraceae,Euonymus,kwangtungensis,,,Euonymus kwangtungensis,,Shrub,
heishiding,Celastraceae,Euonymus,laxiflorus,,,Euonymus laxiflorus,,Shrub,
heishiding,Theaceae,Eurya,acuminatissima,,,Eurya acuminatissima,,"Shrub, treelet",
heishiding,Theaceae,Eurya,auriformis,,,Eurya auriformis,,Shrub,
heishiding,Theaceae,Eurya,hebeclados,,,Eurya hebeclados,,"Shrub, treelet",
heishiding,Theaceae,Eurya,japonica,,,Eurya japonica,,Shrub,
heishiding,Theaceae,Eurya,nitida,,,Eurya nitida,,"Shrub, treelet",
heishiding,Staphyleaceae,Euscaphis,japonica ,,,Euscaphis japonica ,,"Shrub, treelet",
heishiding,Rutaceae,Tetradium,glabrifolium,,,Tetradium glabrifolium,,Tree,
heishiding,Rutaceae,Evodia,lepta,,,Evodia lepta,,Treelet,
heishiding,Hamamelidaceae,Exbucklandia,tonkinensis,,,Exbucklandia tonkinensis,,Tree,
heishiding,Moraceae,Ficus,hirta,,,Ficus hirta,,Tree,
heishiding,Moraceae,Ficus,hispida,,,Ficus hispida,,Tree,
heishiding,Moraceae,Ficus,variolosa,,,Ficus variolosa,,Tree,
heishiding,Moraceae,Ficus,virens,,,Ficus virens,,Tree,
heishiding,Rutaceae,Fortunella,hindsii,,,Fortunella hindsii,,Treelet,
heishiding,Guttiferae,Garcinia,multiflora,,,Garcinia multiflora,,Tree,
heishiding,Rubiaceae,Gardenia,jasminoides,,,Gardenia jasminoides,,Shrub,
heishiding,Euphorbiaceae,Glochidion,eriocarpum,,,Glochidion eriocarpum,,"Shrub, treelet",
heishiding,Euphorbiaceae,Glochidion,wrightii,,,Glochidion wrightii,,"Shrub, treelet",
heishiding,Theaceae,Hartia,villosa,,,Hartia villosa,,"Shrub, treelet",
heishiding,Proteaceae,Helicia,cochinchinensis,,,Helicia cochinchinensis,,Tree,
heishiding,Proteaceae,Helicia,kwangtungensis,,,Helicia kwangtungensis,,Tree,
heishiding,Proteaceae,Helicia,reticulata,,,Helicia reticulata,,Tree,
heishiding,Araliaceae,Heteropanaxfragrans,fragrans,,,Heteropanax fragrans,,Tree,
heishiding,Araliaceae,Heteropanaxfragrans,brevipedicellatus,,,Heteropanax brevipedicellatus,,Tree,
heishiding,Samydaceae,Homalium,cochinchinense,,,Homalium cochinchinense,,"Shrub, treelet",
heishiding,Styracaceae,Huodendron,biaristatum,,,Huodendron biaristatum,,"Shrub, treelet",
heishiding,Aquifoliaceae,Ilex,chapaensis,,,Ilex chapaensis,,Tree,
heishiding,Aquifoliaceae,Ilex,dasyphylla,,,Ilex dasyphylla,,"Shrub, treelet",
heishiding,Aquifoliaceae,Ilex,memecylifolia,,,Ilex memecylifolia,,Tree,
heishiding,Aquifoliaceae,Ilex,pubilimba,,,Ilex pubilimba,,Tree,
heishiding,Aquifoliaceae,Ilex,rotunda,,,Ilex rotunda,,"Shrub, treelet",
heishiding,Aquifoliaceae,Ilex,subficoidea,,,Ilex subficoidea,,"Shrub, treelet",
heishiding,Aquifoliaceae,Ilex,triflora,,,Ilex triflora,,"Shrub, treelet",
heishiding,Illiciaceae,Illicium,dunnianum,,,Illicium dunnianum,,Shrub,
heishiding,Escalloniaceae,Itea,chinensis,,,Itea chinensis,,"Shrub, treelet",
heishiding,Ixonanthaceae,Ixonanthes,reticulata,,,Ixonanthes reticulata,,Tree,
heishiding,Rubiaceae,Lasianthus,chinensis,,,Lasianthus chinensis,,Shrub,
heishiding,Rosaceae,Laurocerasus,phaeosticta,,,Laurocerasus phaeosticta,,"Shrub, treelet",
heishiding,Lauraceae,Lindera,chunii,,,Lindera chunii,,"Shrub, treelet",
heishiding,Lauraceae,Lindera,metcalfiana,,,Lindera metcalfiana,,Tree,
heishiding,Fagaceae,Lithocarpus,litseifolius,,,Lithocarpus litseifolius,,Tree,
heishiding,Fagaceae,Lithocarpus,haipinii,,,Lithocarpus haipinii,,Tree,
heishiding,Fagaceae,Quercus,litseifolia,,,Quercus litseifolia,,Tree,
heishiding,Fagaceae,Lithocarpus,lohangwu,,,Lithocarpus lohangwu,,Tree,
heishiding,Fagaceae,Lithocarpus,uvariifolius,,,Lithocarpus uvariifolius,,Tree,
heishiding,Lauraceae,Litsea,acutivena,,,Litsea acutivena,,Tree,
heishiding,Lauraceae,Litsea,elongata,,,Litsea elongata,,Tree,
heishiding,Lauraceae,Litsea,greenmaniana,,,Litsea greenmaniana,,Tree,
heishiding,Lauraceae,Litsea,lancilimba,,,Litsea lancilimba,,Tree,
heishiding,Lauraceae,Litsea,rotundifolia ,oblongifolia,,Litsea rotundifolia var. oblongifolia,,Tree,
heishiding,Hamamelidaceae,Loropetalum,chinense,,,Loropetalum chinense,,"Shrub, treelet",
heishiding,Euphorbiaceae,Macaranga,sampsonii,,,Macaranga sampsonii,,"Shrub, treelet",
heishiding,Lauraceae,Machilus,breviflora,,,Machilus breviflora,,Tree,
heishiding,Lauraceae,Machilus,chinensis,,,Machilus chinensis,,Tree,
heishiding,Lauraceae,Machilus,litseifolia,,,Machilus litseifolia,,Tree,
heishiding,Lauraceae,Machilus,velutina,,,Machilus velutina,,Tree,
heishiding,Sapotaceae,Madhuca,hainanensis,,,Madhuca hainanensis,,Tree,
heishiding,Myrsinaceae,Maesa,salicifolia,,,Maesa salicifolia,,Shrub,
heishiding,Magnoliaceae,Manglietia,fordiana,,,Manglietia fordiana,,Tree,
heishiding,Magnoliaceae,Manglietia,kwangtungensis,,,Manglietia kwangtungensis,,Tree,
heishiding,Melastomataceae,Melastoma,malabathricum,,,Melastoma malabathricum,,Shrub,
heishiding,Sabiaceae,Meliosma,fordii,,,Meliosma fordii,,Tree,
heishiding,Sabiaceae,Meliosma,rigida ,pannosa,,Meliosma rigida var. pannosa,,Tree,
heishiding,Sabiaceae,Meliosma,squamulata,,,Meliosma squamulata,,Tree,
heishiding,Magnoliaceae,Michelia,foveolata,,,Michelia foveolata,,Tree,
heishiding,Magnoliaceae,Michelia,skinneriana,,,Michelia skinneriana,,Tree,
heishiding,Celastraceae,Microtropis,gracilipes,,,Microtropis gracilipes,,Shrub,
heishiding,Myricaceae,Myrica,rubra,,,Myrica rubra,,Tree,
heishiding,Hamamelidaceae,Mytilaria,laosensis,,,Mytilaria laosensis,,Tree,
heishiding,Lauraceae,Neolitsea,aurata,,,Neolitsea aurata,,Tree,
heishiding,Lauraceae,Neolitsea,chuii,,,Neolitsea chuii,,Tree,
heishiding,Lauraceae,Neolitsea,phanerophlebia,,,Neolitsea phanerophlebia,,Tree,
heishiding,Oleaceae,Olea,dioica,,,Olea dioica,,Tree,
heishiding,Leguminosae,Ormosia,fordiana,,,Ormosia fordiana,,Tree,
heishiding,Leguminosae,Ormosia,glaberrima,,,Ormosia glaberrima,,Tree,
heishiding,Leguminosae,Ormosia,pachycarpa,,,Ormosia pachycarpa,,Tree,
heishiding,Pentaphylacaceae,Pentaphylax,euryoides,,,Pentaphylax euryoides,,Tree,
heishiding,Rosaceae,Photinia,prunifolia,,,Photinia prunifolia,,Tree,
heishiding,Pinaceae,Pinus,massoniana,,,Pinus massoniana,,Tree,
heishiding,Leguminosae,Pithecellobium,clypearia,,,Pithecellobium clypearia,,Tree,
heishiding,Leguminosae,Pithecellobium,lucidum,,,Pithecellobium lucidum,,Tree,
heishiding,Pittosporaceae,Pittosporum,glabratum,,,Pittosporum glabratum,,Shrub,
heishiding,Annonaceae,Polyalthia,plagioneura,,,Polyalthia plagioneura,,Tree,
heishiding,Rubiaceae,Psychotria,rubra,,,Psychotria rubra,,"Shrub, treelet",
heishiding,Sterculiaceae,Pterospermum,heterophyllum,,,Pterospermum heterophyllum,,Tree,
heishiding,Rubiaceae,Aidia,canthioides,,,Aidia canthioides,,"Shrub, treelet",
heishiding,Myrsinaceae,Rapanea,neriifolia,,,Rapanea neriifolia,,"Shrub, treelet",
heishiding,Sterculiaceae,Reevesia,pubescens,,,Reevesia pubescens,,Tree,
heishiding,Styracaceae,Rehderodendron,macrocarpum,,,Rehderodendron macrocarpum,,Tree,
heishiding,Ericaceae,Rhododendron,simsii,,,Rhododendron simsii,,"Shrub, treelet",
heishiding,Myrtaceae,Rhodomyrtus,tomentosa,,,Rhodomyrtus tomentosa,,"Shrub, treelet",
heishiding,Euphorbiaceae,Sapium,discolor,,,Sapium discolor,,Shrub,
heishiding,Saurauiaceae,Saurauia,tristyla,,,Saurauia tristyla,,"Shrub, treelet",
heishiding,Araliaceae,Schefflera,octophylla,,,Schefflera octophylla,,"Shrub, treelet",
heishiding,Theaceae,Schima,superba,,,Schima superba,,Tree,
heishiding,Olacaceae,Schoepfia,chinensis,,,Schoepfia chinensis,,"Shrub, treelet",
heishiding,Sapotaceae,Sinosideroxylon,wightianum,,,Sinosideroxylon wightianum,,Tree,
heishiding,Elaeocarpaceae,Sloanea,sinensis,,,Sloanea sinensis,,Tree,
heishiding,Styracaceae,Styrax,confusus,,,Styrax confusus,,"Shrub, treelet",
heishiding,symplocaceae,Symplocos,adenophylla,,,Symplocos adenophylla,,Tree,
heishiding,symplocaceae,Symplocos,anomala,,,Symplocos anomala,,Tree,
heishiding,symplocaceae,Symplocos,caudata,,,Symplocos caudata,,Tree,
heishiding,symplocaceae,symplocos,congesta,,,symplocos congesta,,Tree,
heishiding,symplocaceae,Symplocos,lancifolia,,,Symplocos lancifolia,,Tree,
heishiding,symplocaceae,Symplocos,laurina,,,Symplocos laurina,,Tree,
heishiding,symplocaceae,Symplocos,pseudobarberina,,,Symplocos pseudobarberina,,Tree,
heishiding,symplocaceae,Symplocos,glauca,,,Symplocos glauca,,Tree,
heishiding,symplocaceae,Symplocos,wikstroemiifolia,,,Symplocos wikstroemiifolia,,Tree,
heishiding,Myrtaceae,Syzygium,championii,,,Syzygium championii,,"Shrub, treelet",
heishiding,Myrtaceae,Syzygium,hancei,,,Syzygium hancei,,"Shrub, treelet",
heishiding,Myrtaceae,Syzygium,acuminatissimum,,,Syzygium acuminatissimum,,Tree,
heishiding,Rubiaceae,Tarenna,mollissima,,,Tarenna mollissima,,"Shrub, treelet",
heishiding,Theaceae,Ternstroemia,gymnanthera,,,Ternstroemia gymnanthera,,Tree,
heishiding,Anacardiaceae,Toxicodendron,vernicifluum,,,Toxicodendron vernicifluum,,Shrub,
heishiding,Ulmaceae,Trema,tomentosa,,,Trema tomentosa,,"Tree, shrub",
heishiding,Magnoliaceae,Tsoongiodendron,odorum,,,Tsoongiodendron odorum,,"Shrub, treelet",
heishiding,Staphyleaceae,Turpinia,montana,,,Turpinia montana,,"Shrub, treelet",
heishiding,Theaceae,Pyrenaria,spectabilis,,,Pyrenaria spectabilis,,Tree,
heishiding,Caprifoliaceae,Viburnum,sempervirens,,,Viburnum sempervirens,,Shrub,
heishiding,Verbenaceae,Vitex,quinata,,,Vitex quinata,,Tree,
heishiding,Rubiaceae,Wendlandia,uvariifolia,,,Wendlandia uvariifolia,,"Shrub, treelet",
heishiding,Polygalaceae,Xanthophyllum,hainanense,,,Xanthophyllum hainanense,,Tree,
heishiding,Rutaceae,Zanthoxylum,avicennae,,,Zanthoxylum avicennae,,Tree,
heishiding,Rutaceae,Zanthoxylum,myriacanthum,,,Zanthoxylum myriacanthum,,Tree,
tiantongshan,Styracaceae,Alniphyllum,axililiaris,,,Alniphyllum axililiaris,,Tree,
tiantongshan,Fagaceae,Castanea,seguinii,,,Castanea seguinii,,Tree,
tiantongshan,Fagaceae,Castanopsis,carlesii,,,Castanopsis carlesii,,Tree,
tiantongshan,Fagaceae,Castanopsis,fargesii,,,Castanopsis fargesii,,Tree,
tiantongshan,Fagaceae,Castanopsis,sclerophylla,,,Castanopsis sclerophylla,,Tree,
tiantongshan,Fagaceae,Cyclobalanopsis,myrsinifolia,,,Cyclobalanopsis myrsinifolia,,Tree,
tiantongshan,Altingiaceae,Liquidambar,formosana,,,Liquidambar formosana,,Tree,
tiantongshan,Fagaceae,Lithocarpus,glaber,,,Lithocarpus glaber,,Tree,
tiantongshan,Lauraceae,Machilus,thunbergii,,,Machilus thunbergii,,Tree,
tiantongshan,Lauraceae,Sassafras,tzumu,,,Sassafras tzumu,,Tree,
tiantongshan,Theaceae,Schima,superba,,,Schima superba,,Tree,
tiantongshan,Theaceae,Camellia,fraterna,,,Camellia fraterna,,"Shrub, treelet",
tiantongshan,Theaceae,Camellia,oleifera,,,Camellia oleifera,,"Shrub, treelet",
tiantongshan,Pentaphylacaceae,Eurya,muricata,,,Eurya muricata,,"Shrub, treelet",
tiantongshan,Pentaphylacaceae,Eurya,rubiginosa,attenuata,,Eurya rubiginosa var. attenuata,,"Shrub, treelet",
tiantongshan,Lauraceae,Litsea,cubeba,,,Litsea cubeba,,"Shrub, treelet",
tiantongshan,Lauraceae,Litsea elongata,elongata,,,Litsea elongata,,"Shrub, treelet",
tiantongshan,Hamamelidaceae,Loropetalum,chinense,,,Loropetalum chinense,,"Shrub, treelet",
tiantongshan,Euphorbiaceae,Mallotus,apelta,,,Mallotus apelta,,"Shrub, treelet",
tiantongshan,Lauraceae,Neolitsea,aurata ,chekiangensis,,Neolitsea aurata var. chekiangensis,,"Shrub, treelet",
tiantongshan,Rosaceae,Photinia,glabra,,,Photinia glabra,,"Shrub, treelet",
tiantongshan,Ericaceae,Rhododendron,ovatum,,,Rhododendron ovatum,,"Shrub, treelet",
tiantongshan,Styracaceae,Styrax,confusus,,,Styrax confusus,,"Shrub, treelet",
tiantongshan,Symplocaceae,Symplocos,laurina,,,Symplocos laurina,,"Shrub, treelet",
tiantongshan,Symplocaceae,Symplocos,setchuensis,,,Symplocos setchuensis,,"Shrub, treelet",
tiantongshan,Symplocaceae,Symplocos,stellaris,,,Symplocos stellaris,,"Shrub, treelet",
tiantongshan,Symplocaceae,Symplocos,sumuntia,,,Symplocos sumuntia,,"Shrub, treelet",
tiantongshan,Symplocaceae,Symplocos,anomala,,,Symplocos anomala,,"Shrub, treelet",
tiantongshan,Myrtaceae,Syzygium,buxifolium,,,Syzygium buxifolium,,"Shrub, treelet",
