site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning,input_variable,output_variable,min_input_variable,max_input_variable,
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA,dbh_cm,,,,
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA,dbh_cm,,,,
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA,dbh_cm,,,,
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA,dbh_cm,,,,
umbc,Fabaceae,Cercis,Cercis canadensis,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus sp.,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
umbc,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,NA,281635,Fagus grandifolia,NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus coccinea,NA,Tree,Expert,NA,162ce7,Quercus coccinea,NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus falcata,NA,Tree,Expert,NA,81397c,Quercus falcata,NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus falcata,NA,Tree,Expert,NA,6943b4,Quercus falcata,NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus macrocarpa,NA,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus palustris,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus phellos,NA,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus prinus,NA,Tree,Expert,NA,76df22,Quercus prinus,NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus prinus,NA,Tree,Expert,NA,e94dab,Quercus prinus,NA,dbh_cm,,,,
umbc,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
umbc,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA,dba_cm,agb_kg,,,
umbc,Juglandaceae,Juglans,Juglans nigra,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
umbc,Juglandaceae,Carya,Carya cordiformis,NA,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
umbc,Juglandaceae,Carya,Carya glabra,NA,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
umbc,Juglandaceae,Carya,Carya sp.,NA,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
umbc,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
umbc,Juglandaceae,Carya,Carya tomentosa,NA,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
umbc,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Expert,NA,2c092b,Sassafras albidum,NA,dbh_cm,,,,
umbc,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Lythraceae,Lagerstroemia,Lagerstroemia indica,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,Expert,NA,94f593,Liriodendron tulipifera,NA,dbh_cm,,,,
umbc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,Expert,NA,c48e81,Liriodendron tulipifera,NA,dbh_cm,,,,
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,3f99ba,Tilia americana,NA,dbh_cm,,,,
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,bebe2e,Tilia americana,NA,dbh_cm,,,,
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
umbc,Moraceae,Maclura,Maclura pomifera,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Moraceae,Morus,Morus rubra,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Moraceae,Morus,Morus alba,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,NA,e8ebc2,Nyssa sylvatica,NA,dbh_cm,,,,
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,NA,380d95,Nyssa sylvatica,NA,dbh_cm,,,,
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,NA,23ab74,Nyssa sylvatica,NA,dbh_cm,,,,
umbc,Oleaceae,Fraxinus,Fraxinus sp.,NA,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
umbc,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
umbc,Oleaceae,Fraxinus,Fraxinus pennsylvanica,NA,Tree,Expert,NA,b521bd,Fraxinus pennsylvanica,NA,dbh_cm,,,,
umbc,Oleaceae,Ligustrum,Ligustrum amurense,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Paulowniaceae,Paulownia,Paulownia tomentosa,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Pinaceae,Pinus,Pinus thunbergii,NA,Tree,Expert,NA,21800b,Pinus strobus,NA,dbh_cm,,,,
umbc,Pinaceae,Picea,Picea abies,NA,Tree,Expert,NA,e2c7c7,Picea glauca,NA,dbh_cm,,,,
umbc,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,Expert,NA,73325b,Platanus occidentalis,NA,dbh_cm,,,,
umbc,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,Expert,NA,0a1212,Platanus occidentalis,NA,dbh_cm,,,,
umbc,Rosaceae,Malus,Malus coronaria,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Rosaceae,Malus,Malus sylvestris,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Rosaceae,Crataegus,Crataegus spp.,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,c59e03,Amelanchier,NA,dbh_cm,stem_biomass_kg,8.9,25.4,range exacly as in pub (delete comment)
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,96c0af,Amelanchier,NA,dbh_cm,branches_kg,5,45,range exacly as in pub (delete comment)
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,529234,Amelanchier,NA,dbh_cm,foliage_kg,5,45,range exacly as in pub (delete comment)
umbc,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
umbc,Rosaceae,Prunus,Prunus avium,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Rosaceae,Prunus,Prunus avium,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
umbc,Rosaceae,Pyrus,Pyrus calleryana,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Rosaceae,Pyrus,Pyrus communis,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Salicaceae,Salix,Salix nigra,NA,Tree,Generic,NA,829bad,Salicaceae,NA,dbh_cm,,,,
umbc,Salicaceae,Populus,Populus deltoides,NA,Tree,Expert,NA,ecd464,Populus,NA,dbh_cm,,,,
umbc,Sapindaceae,Acer,Acer negundo,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
umbc,Sapindaceae,Acer,Acer platanoides,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA,dbh_cm,,,,
umbc,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,7c72ed,Acer rubrum,NA,dbh_cm,agb_kg,1,55,range exacly as in pub (delete comment)
umbc,Sapindaceae,Acer,Acer saccharinum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA,dbh_cm,,,,
umbc,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA,dbh_cm,,,,
umbc,Simaroubaceae,Ailanthus,Ailanthus altissima,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
umbc,Ulmaceae,Ulmus,Ulmus parvifolia x carpinifolia,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
harvard forest,Adoxaceae,Sambucus,Sambucus racemosa,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
harvard forest,Adoxaceae,Viburnum,Viburnum dentatum,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
harvard forest,Adoxaceae,Viburnum,Viburnum acerifolium,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
harvard forest,Anacardiaceae,Toxicodendron,Toxicodendron vernix,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
harvard forest,Aquifoliaceae,Ilex,Ilex laevigata,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Aquifoliaceae,Ilex,Ilex verticillata,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Betulaceae,Alnus,Alnus incana,NA,Tree,Generic,NA,5caff8,Betulaceae,NA,dbh_cm,,,,
harvard forest,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA,dbh_cm,,,,
harvard forest,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,NA,982a41,Betula alleghaniensis,NA,dbh_cm,,,,
harvard forest,Betulaceae,Betula,Betula lenta,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA,dbh_cm,,,,
harvard forest,Betulaceae,Betula,Betula papyrifera,NA,Tree,Expert,NA,d3f7ed,Betula papyrifera,NA,dbh_cm,,,,
harvard forest,Betulaceae,Betula,Betula populifolia,NA,Tree,Expert,NA,d3f7ed,Betula papyrifera,NA,dbh_cm,,,,
harvard forest,Betulaceae,Betula,Betula unknown,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA,dbh_cm,,,,
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,289f7c,Ostrya virginiana,NA,dbh_cm,,,,
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA,dbh_cm,,,,
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
harvard forest,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
harvard forest,Ericaceae,Kalmia,Kalmia latifolia,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Ericaceae,Lyonia,Lyonia ligustrina,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Ericaceae,Rhododendron,Rhododendron prinophyllum,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Ericaceae,Vaccinium,Vaccinium corymbosum,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Fagaceae,Castanea,Castanea dentata,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA,dbh_cm,,,,
harvard forest,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,NA,281635,Fagus grandifolia,NA,dbh_cm,,,,
harvard forest,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
harvard forest,Fagaceae,Quercus,Quercus unknown,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,4b8afb,Quercus velutina,NA,dbh_cm,,,,
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,23ec05,Quercus velutina,NA,dbh_cm,,,,
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,c70dea,Quercus velutina,NA,dbh_cm,,,,
harvard forest,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA,dba_cm,agb_kg,,,
harvard forest,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,NA,8c94e8,Nyssa sylvatica,NA,dbh_cm,,,,
harvard forest,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
harvard forest,Oleaceae,Fraxinus,Fraxinus nigra,NA,Tree,Expert,NA,0edaff,Fraxinus nigra,NA,dbh_cm,,,,
harvard forest,Pinaceae,Picea,Picea abies,NA,Tree,Expert,NA,e2c7c7,Picea glauca,NA,dbh_cm,,,,
harvard forest,Pinaceae,Picea,Picea rubens,NA,Tree,Expert,NA,e2c7c7,Picea glauca,NA,dbh_cm,,,,
harvard forest,Pinaceae,Picea,Picea unknown,NA,Tree,Expert,NA,e2c7c7,Picea glauca,NA,dbh_cm,,,,
harvard forest,Pinaceae,Pinus,Pinus resinosa,NA,Tree,Expert,NA,21800b,Pinus strobus,NA,dbh_cm,,,,
harvard forest,Pinaceae,Pinus,Pinus strobus,NA,Tree,Expert,NA,21800b,Pinus strobus,NA,dbh_cm,,,,
harvard forest,Pinaceae,Pinus,Pinus unknown,NA,Tree,Expert,NA,21800b,Pinus strobus,NA,dbh_cm,,,,
harvard forest,Pinaceae,Tsuga,Tsuga canadensis,NA,Tree,Expert,NA,1d44c6,Tsuga canadensis,NA,dbh_cm,,,,
harvard forest,Rhamnaceae,Frangula,Frangula alnus,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
harvard forest,Rosaceae,Amelanchier,Amelanchier laevis,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Rosaceae,Aronia,Aronia melanocarpa,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Rosaceae,Crataegus,Crataegus spp.,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
harvard forest,Rosaceae,Sorbus,Sorbus americana,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
harvard forest,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,3172f7,Populus grandidentata,NA,dbh_cm,,,,
harvard forest,Salicaceae,Populus,Populus tremuloides,NA,Tree,Expert,NA,3172f7,Populus grandidentata,NA,dbh_cm,,,,
harvard forest,Salicaceae,Salix,Salix spp.,NA,Tree,Generic,NA,829bad,Salicaceae,NA,dbh_cm,,,,
harvard forest,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,7c72ed,Acer rubrum,NA,dbh_cm,agb_kg,1,55,range exacly as in pub (delete comment)
harvard forest,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA,dbh_cm,,,,
harvard forest,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
scotty creek,Betulaceae,Alnus,Alnus viridis ssp. crispa,NA,Tree,Expert,NA,1f17bb,Alnus,NA,dba_cm,agb_kg,,,
scotty creek,Betulaceae,Betula,Betula glandulosa,NA,Shrub,Expert,NA,a3a86f,Betula,NA,dba_cm,agb_kg,,,
scotty creek,Betulaceae,Betula,Betula neoalaskana,NA,Tree,Expert,NA,686376,Betula neoalaskana,NA,dbh_cm,,,,
scotty creek,Betulaceae,Betula,Betula occidentalis,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA,dbh_cm,,,,
scotty creek,Betulaceae,Betula,Betula pubescens,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA,dbh_cm,,,,
scotty creek,Betulaceae,Betula,Betula spp.,NA,Shrub,Expert,NA,a3a86f,Betula,NA,dba_cm,agb_kg,,,
scotty creek,Pinaceae,Larix,Larix laricina,NA,Tree,Expert,NA,726f1d,Larix laricina,NA,dbh_cm,,,,
scotty creek,Pinaceae,Larix,Larix laricina,NA,Tree,Expert,NA,a5d599,Larix laricina,NA,dbh_cm,,,,
scotty creek,Pinaceae,Picea,Picea glauca,NA,Tree,Expert,NA,ae60e9,Picea glauca,NA,dbh_cm,,,,
scotty creek,Pinaceae,Picea,Picea mariana,NA,Tree,Expert,NA,b47d78,Picea mariana,NA,dbh_cm,,,,
scotty creek,Pinaceae,Pinus,Pinus banksiana,NA,Tree,Expert,NA,a5de78,Pinus banksiana,NA,dbh_cm,,,,
scotty creek,Salicaceae,Salix,Salix sp.,NA,Tree,Expert,NA,390a5a,Salix,NA,dbh_cm,,,,
michigan big woods,Adoxaceae,Sambucus,Sambucus canadensis,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
michigan big woods,Aquifoliaceae,Ilex,Ilex verticillata,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
michigan big woods,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA,dbh_cm,,,,
michigan big woods,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
michigan big woods,Betulaceae,Corylus,Corylus americana,NA,"Shrub, small tree",Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,289f7c,Ostrya virginiana,NA,dbh_cm,,,,
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA,dbh_cm,,,,
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
michigan big woods,Cornaceae,Cornus,Cornus alternifolia,NA,Tree,Expert,NA,cf733d,Cornus florida,NA,dbh_cm,,,,
michigan big woods,Cornaceae,Cornus,Cornus amomum,NA,Shrub,Expert,NA,cf733d,Cornus florida,NA,dbh_cm,,,,
michigan big woods,Cornaceae,Cornus,Cornus florida,NA,Tree,Expert,NA,cf733d,Cornus florida,NA,dbh_cm,,,,
michigan big woods,Cornaceae,Cornus,Cornus racemosa,NA,Shrub,Expert,NA,cf733d,Cornus florida,NA,dbh_cm,,,,
michigan big woods,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
michigan big woods,Cupressaceae,Juniperus,Juniperus virginiana,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
michigan big woods,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,Expert,NA,c078ca,Thuja occidentalis,NA,dbh_cm,,,,
michigan big woods,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,NA,"Shrub, small tree",Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
michigan big woods,Ericaceae,Vaccinium,Vaccinium corymbosum,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA,dbh_cm,,,,
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA,dbh_cm,,,,
michigan big woods,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,NA,281635,Fagus grandifolia,NA,dbh_cm,,,,
michigan big woods,Fagaceae,Quercus,Quercus alba,NA,Tree,Expert,NA,524aca,Quercus alba,NA,dbh_cm,,,,
michigan big woods,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,NA,82e78c,Quercus rubra,NA,dbh_cm,,,,
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,4b8afb,Quercus velutina,NA,dbh_cm,,,,
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,23ec05,Quercus velutina,NA,dbh_cm,,,,
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,c70dea,Quercus velutina,NA,dbh_cm,,,,
michigan big woods,Fagaceae,Quercus,Quercus x hawkinsiae,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
michigan big woods,Fagaceae,Quercus,Quercus x palaeolithicola,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA,dbh_cm,,,,
michigan big woods,Grossulariaceae,Ribes,Ribes cynosbati,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
michigan big woods,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA,dba_cm,agb_kg,,,
michigan big woods,Juglandaceae,Carya,Carya cordiformis,NA,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
michigan big woods,Juglandaceae,Carya,Carya glabra,NA,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
michigan big woods,Juglandaceae,Carya,Carya ovata,NA,Tree,Expert,NA,9c4cc9,Carya,NA,dbh_cm,,,,
michigan big woods,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
michigan big woods,Juglandaceae,Juglans,Juglans nigra,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,dbh_cm,,,,
michigan big woods,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
michigan big woods,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
michigan big woods,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Expert,NA,2c092b,Sassafras albidum,NA,dbh_cm,,,,
michigan big woods,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,NA,122ba6,Fraxinus americana,NA,dbh_cm,,,,
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,c59e03,Amelanchier,NA,dbh_cm,stem_biomass_kg,8.9,25.4,range exacly as in pub (delete comment)
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,96c0af,Amelanchier,NA,dbh_cm,branches_kg,5,45,range exacly as in pub (delete comment)
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,529234,Amelanchier,NA,dbh_cm,foliage_kg,5,45,range exacly as in pub (delete comment)
michigan big woods,Rosaceae,Malus,Malus sp.,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA,dbh_cm,,,,
michigan big woods,Rosaceae,Prunus,Prunus virginiana,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
