site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,equation_taxa,warning,input_variable,output_variable,min_input_variable,max_input_variable,
harvard forest,Aquifoliaceae,Ilex,Ilex laevigata,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Aquifoliaceae,Ilex,Ilex verticillata,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Betulaceae,Alnus,Alnus incana,NA,Tree,Generic,,5caff8,Betulaceae,NA,,,,,
harvard forest,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,,382ee9,Betula alleghaniensis,NA,,,,,
harvard forest,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,,982a41,Betula alleghaniensis,NA,,,,,
harvard forest,Betulaceae,Betula,Betula lenta,NA,Tree,Expert,,382ee9,Betula alleghaniensis,NA,,,,,
harvard forest,Betulaceae,Betula,Betula papyrifera,NA,Tree,Expert,,d3f7ed,Betula papyrifera,NA,,,,,
harvard forest,Betulaceae,Betula,Betula populifolia,NA,Tree,Expert,,d3f7ed,Betula papyrifera,NA,,,,,
harvard forest,Betulaceae,Betula,Betula unknown,NA,Tree,Expert,,382ee9,Betula alleghaniensis,NA,,,,,
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,,289f7c,Ostrya virginiana,NA,,,,,
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,,b9d4fc,Ostrya virginiana,NA,,,,,
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,,e64b74,Betulaceae,NA,,,,,
harvard forest,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
harvard forest,Ericaceae,Kalmia,Kalmia latifolia,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Ericaceae,Lyonia,Lyonia ligustrina,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Ericaceae,Rhododendron,Rhododendron prinophyllum,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Ericaceae,Vaccinium,Vaccinium corymbosum,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Fagaceae,Castanea,Castanea dentata,NA,Tree,Generic,,5edb7f,Fagaceae,NA,,,,,
harvard forest,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,,281635,Fagus grandifolia,NA,,,,,
harvard forest,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
harvard forest,Fagaceae,Quercus,Quercus unknown,NA,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,,4b8afb,Quercus velutina,NA,,,,,
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,,23ec05,Quercus velutina,NA,,,,,
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,,c70dea,Quercus velutina,NA,,,,,
harvard forest,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,,76aa3c,Hamamelis virginiana,NA,dba,agb_kg,,,
harvard forest,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,,8c94e8,Nyssa sylvatica,NA,,,,,
harvard forest,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
harvard forest,Oleaceae,Fraxinus,Fraxinus nigra,NA,Tree,Expert,,0edaff,Fraxinus nigra,NA,,,,,
harvard forest,Pinaceae,Picea,Picea abies,NA,Tree,Expert,,e2c7c7,Picea glauca,NA,,,,,
harvard forest,Pinaceae,Picea,Picea rubens,NA,Tree,Expert,,e2c7c7,Picea glauca,NA,,,,,
harvard forest,Pinaceae,Picea,Picea unknown,NA,Tree,Expert,,e2c7c7,Picea glauca,NA,,,,,
harvard forest,Pinaceae,Pinus,Pinus resinosa,NA,Tree,Expert,,21800b,Pinus strobus,NA,,,,,
harvard forest,Pinaceae,Pinus,Pinus strobus,NA,Tree,Expert,,21800b,Pinus strobus,NA,,,,,
harvard forest,Pinaceae,Pinus,Pinus unknown,NA,Tree,Expert,,21800b,Pinus strobus,NA,,,,,
harvard forest,Pinaceae,Tsuga,Tsuga canadensis,NA,Tree,Expert,,1d44c6,Tsuga canadensis,NA,,,,,
harvard forest,Rhamnaceae,Frangula,Frangula alnus,NA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
harvard forest,Rosaceae,Amelanchier,Amelanchier laevis,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Rosaceae,Aronia,Aronia melanocarpa,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Rosaceae,Crataegus,Crataegus spp.,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
harvard forest,Rosaceae,Sorbus,Sorbus americana,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
harvard forest,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,,3172f7,Populus grandidentata,NA,,,,,
harvard forest,Salicaceae,Populus,Populus tremuloides,NA,Tree,Expert,,3172f7,Populus grandidentata,NA,,,,,
harvard forest,Salicaceae,Salix,Salix spp.,NA,Tree,Generic,,829bad,Salicaceae,NA,,,,,
harvard forest,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,,7c72ed,Acer rubrum,NA,,,,,
harvard forest,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,,77e37e,Acer saccharum,NA,,,,,
harvard forest,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
scotty creek,Betulaceae,Alnus,Alnus viridis ssp. crispa,NA,Tree,Expert,,1f17bb,Alnus,NA,dba,agb_kg,,,
scotty creek,Betulaceae,Betula,Betula glandulosa,NA,Shrub,Expert,,a3a86f,Betula,NA,dba,agb_kg,,,
scotty creek,Betulaceae,Betula,Betula neoalaskana,NA,Tree,Expert,,686376,Betula neoalaskana,NA,,,,,
scotty creek,Betulaceae,Betula,Betula occidentalis,NA,Tree,Expert,,382ee9,Betula alleghaniensis,NA,,,,,
scotty creek,Betulaceae,Betula,Betula pubescens,NA,Tree,Expert,,382ee9,Betula alleghaniensis,NA,,,,,
scotty creek,Betulaceae,Betula,Betula spp.,NA,Shrub,Expert,,a3a86f,Betula,NA,dba,agb_kg,,,
scotty creek,Pinaceae,Larix,Larix laricina,NA,Tree,Expert,,726f1d,Larix laricina,NA,,,,,
scotty creek,Pinaceae,Larix,Larix laricina,NA,Tree,Expert,,a5d599,Larix laricina,NA,,,,,
scotty creek,Pinaceae,Picea,Picea glauca,NA,Tree,Expert,,ae60e9,Picea glauca,NA,,,,,
scotty creek,Pinaceae,Picea,Picea mariana,NA,Tree,Expert,,b47d78,Picea mariana,NA,,,,,
scotty creek,Pinaceae,Pinus,Pinus banksiana,NA,Tree,Expert,,a5de78,Pinus banksiana,NA,,,,,
scotty creek,Salicaceae,Salix,Salix sp.,NA,Tree,Expert,,390a5a,Salix,NA,,,,,
michigan big woods,Adoxaceae,Sambucus,Sambucus canadensis,NA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
michigan big woods,Aquifoliaceae,Ilex,Ilex verticillata,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
michigan big woods,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,,382ee9,Betula alleghaniensis,NA,,,,,
michigan big woods,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
michigan big woods,Betulaceae,Corylus,Corylus americana,NA,"Shrub, small tree",Generic,,ae65ed,Mixed hardwood,NA,,,,,
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,,289f7c,Ostrya virginiana,NA,,,,,
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,,b9d4fc,Ostrya virginiana,NA,,,,,
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,,e64b74,Betulaceae,NA,,,,,
michigan big woods,Cornaceae,Cornus,Cornus alternifolia,NA,Tree,Expert,,cf733d,Cornus florida,NA,,,,,
michigan big woods,Cornaceae,Cornus,Cornus amomum,NA,Shrub,Expert,,cf733d,Cornus florida,NA,,,,,
michigan big woods,Cornaceae,Cornus,Cornus florida,NA,Tree,Expert,,cf733d,Cornus florida,NA,,,,,
michigan big woods,Cornaceae,Cornus,Cornus racemosa,NA,Shrub,Expert,,cf733d,Cornus florida,NA,,,,,
michigan big woods,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
michigan big woods,Cupressaceae,Juniperus,Juniperus virginiana,NA,Tree,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
michigan big woods,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,Expert,,c078ca,Thuja occidentalis,NA,,,,,
michigan big woods,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,NA,"Shrub, small tree",Generic,,ae65ed,Mixed hardwood,NA,,,,,
michigan big woods,Ericaceae,Vaccinium,Vaccinium corymbosum,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,,333c34,Robinia pseudoacacia,NA,,,,,
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,,e9d686,Robinia pseudoacacia,NA,,,,,
michigan big woods,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,,281635,Fagus grandifolia,NA,,,,,
michigan big woods,Fagaceae,Quercus,Quercus alba,NA,Tree,Expert,,524aca,Quercus alba,NA,,,,,
michigan big woods,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,,82e78c,Quercus rubra,NA,,,,,
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,,4b8afb,Quercus velutina,NA,,,,,
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,,23ec05,Quercus velutina,NA,,,,,
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,,c70dea,Quercus velutina,NA,,,,,
michigan big woods,Fagaceae,Quercus,Quercus x hawkinsiae,NA,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
michigan big woods,Fagaceae,Quercus,Quercus x palaeolithicola,NA,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
michigan big woods,Grossulariaceae,Ribes,Ribes cynosbati,NA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
michigan big woods,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,,76aa3c,Hamamelis virginiana,NA,dba,agb_kg,,,
michigan big woods,Juglandaceae,Carya,Carya cordiformis,NA,Tree,Expert,,9c4cc9,Carya,NA,,,,,
michigan big woods,Juglandaceae,Carya,Carya glabra,NA,Tree,Expert,,9c4cc9,Carya,NA,,,,,
michigan big woods,Juglandaceae,Carya,Carya ovata,NA,Tree,Expert,,9c4cc9,Carya,NA,,,,,
michigan big woods,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
michigan big woods,Juglandaceae,Juglans,Juglans nigra,NA,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
michigan big woods,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
michigan big woods,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
michigan big woods,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Expert,,2c092b,Sassafras albidum,NA,,,,,
michigan big woods,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,,c59e03,Amelanchier,NA,,,,,
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,,96c0af,Amelanchier,NA,,,,,
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,,529234,Amelanchier,NA,,,,,
michigan big woods,Rosaceae,Malus,Malus sp.,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
michigan big woods,Rosaceae,Prunus,Prunus virginiana,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
michigan big woods,Rosaceae,Pyrus,Pyrus sp.,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
michigan big woods,Rutaceae,Zanthoxylum,Zanthoxylum americanum,NA,"Shrub, small tree",Generic,,ae65ed,Mixed hardwood,NA,,,,,
michigan big woods,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,,3172f7,Populus grandidentata,NA,,,,,
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,,5084bd,Acer rubrum,NA,,,,,
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,,138258,Acer rubrum,NA,,,,,
michigan big woods,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,,77e37e,Acer saccharum,NA,,,,,
michigan big woods,Simaroubaceae,Ailanthus,Ailanthus altissima,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,,3e6f4d,Tilia americana,Accepted family Malvaceae,,,,,
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,,3f99ba,Tilia americana,Accepted family Malvaceae,,,,,
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,,bebe2e,Tilia americana,Accepted family Malvaceae,,,,,
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,,76d19b,Tilia americana,Accepted family Malvaceae,,,,,
michigan big woods,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
traunstein ,Pinaceae,Picea,Picea abies,10,Tree,Expert,,e57b77,Picea,NA,,,,,
traunstein ,Pinaceae,Abies,Abies alba,20,Tree,Expert,,307ec5,Pinus,NA,,,,,
traunstein ,Pinaceae,Pinus,Pinus sylvestris,30,Tree,Expert,,307ec5,Pinus,NA,,,,,
traunstein ,Pinaceae,Larix,Larix decidua,40,Tree,Expert,,307ec5,Pinus,NA,,,,,
traunstein ,Fagaceae,Fagus,Fagus sylvatica,50,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Sapindaceae,Aesculus,Aesculus hippocastanum,59,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Fagaceae,Quercus,Quercus sp. ,60,Tree,Expert,,6a7382,Quercus,NA,,,,,
traunstein ,Fagaceae,Quercus,Quercus rubra,61,Tree,Expert,,6a7382,Quercus,NA,,,,,
traunstein ,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,70,Tree,Expert,,307ec5,Pinus,NA,,,,,
traunstein ,Cupressaceae,Thuja,Thuja plicata,72,Tree,Expert,,307ec5,Pinus,NA,,,,,
traunstein ,Oleaceae,Fraxinus,Fraxinus excelsior,82,Tree,Expert,,9e3b6a,Fraxinus,NA,,,,,
traunstein ,Betulaceae,Carpinus,Carpinus betulus,83,Tree,Expert,,e42e41,Betula,NA,,,,,
traunstein ,Betulaceae,Betula,Betula sp. ,84,Tree,Expert,,e42e41,Betula,NA,,,,,
traunstein ,Tiliaceae,Tilia,Tilia sp. ,85,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Ulmaceae,Ulmus,Ulmus glabra,86,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Rosaceae,Sorbus,Sorbus torminalis,87,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Rosaceae,Prunus,Prunus avium,88,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Rosaceae,Sorbus,Sorbus aucuparia,89,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Betulaceae,Alnus,Alnus glutinosa,91,Tree,Expert,,e42e41,Betula,NA,,,,,
traunstein ,Salicaceae,Populus,Populus sp. ,92,Tree,Expert,,786b7c,Populus,NA,,,,,
traunstein ,Salicaceae,Populus,Populus tremula,93,Tree,Expert,,786b7c,Populus,NA,,,,,
traunstein ,Salicaceae,Salix,Salix sp. ,94,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Rosaceae,Sorbus,Sorbus aria,99,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,conifer,Unk,Unk conifer ,100,Tree,Expert,,307ec5,Pinus,NA,,,,,
traunstein ,broadleaf,Unk,Unk broadleaf ,500,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Sapindaceae,Acer,Acer pseudoplatanus,811,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Sapindaceae,Acer,Acer platanoides,812,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Sapindaceae,Acer,Acer campestre,813,Tree,Expert,,9f138f,Fagus,NA,,,,,
traunstein ,Juglandaceae,Juglans,Juglans regia,971,Tree,Expert,,9f138f,Fagus,NA,,,,,
speulderbos,Betulaceae,Betula,Betula pendula,NA,Tree,Expert,2bc879,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879),dbh_cm,height_m,,,
speulderbos,Betulaceae,Betula,Betula pubescens,NA,Tree,Expert,2bc879,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879),dbh_cm,height_m,,,
speulderbos,Fagaceae,Fagus,Fagus sylvatica,NA,Tree,Expert,7a3dce,bf5b8e,Fagus sylvatica,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce),dbh_cm,height_m,,,
speulderbos,Aquifoliaceae,Ilex,Ilex aquifolium,NA,Shrub,Expert,7a3dce,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce),dbh_cm,height_m,,,
speulderbos,Pinaceae,Larix,Larix kaempferi,NA,Tree,Expert,b4a502,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,height_m,,,
speulderbos,Pinaceae,Larix,Larix x marschlinsii,NA,Tree,Expert,b4a502,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,height_m,,,
speulderbos,Pinaceae,Pinus,Pinus sylvestris,NA,Tree,Expert,b4a502,becaf9,Pinus sylvestris,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,height_m,,,
speulderbos,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,b4a502,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,height_m,,,
speulderbos,Fagaceae,Quercus,Quercus petraea,NA,Tree,Expert,f96447,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447),dbh_cm,height_m,,,
speulderbos,Fagaceae,Quercus,Quercus robur,NA,Tree,Expert,f96447,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447),dbh_cm,height_m,,,
speulderbos,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,f96447,6dd993,Quercus rubra,Using Quercus height allometries from Bonh 2014 (allodb eq f96447),dbh_cm,height_m,,,
speulderbos,Rosaceae,Sorbus,Sorbus aucuparia,NA,Tree,Expert,7a3dce,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce),dbh_cm,height_m,,,
speulderbos,Pinaceae,Tsuga,Tsuga heterophylla,NA,Tree,Expert,b4a502,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502),dbh_cm,height_m,,,
any-temperate-North America,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
any-temperate-North America,Fabaceae,Any,Any,NA,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
any-temperate-North America,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
any-temperate-North America,Juglandaceae,Juglans,Juglans spp.,NA,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
any-temperate-North America,Juglandaceae,Any,Any,NA,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
any-temperate-North America,Pinaceae,Abies,Abies balsamea,NA,Tree,Generic,,4872ed,Abies < 0.35 spg ,NA,,,,,
any-temperate-North America,Pinaceae,Abies,Abies fraseri,NA,Tree,Generic,,4872ed,Abies < 0.35 spg ,NA,,,,,
any-temperate-North America,Pinaceae,Abies,Abies lasiocarpa,NA,Tree,Generic,,4872ed,Abies < 0.35 spg ,NA,,,,,
any-temperate-North America,Pinaceae,Abies,Abies amabilis,NA,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
any-temperate-North America,Pinaceae,Abies,Abies concolor,NA,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
any-temperate-North America,Pinaceae,Abies,Abies grandis,NA,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
any-temperate-North America,Pinaceae,Abies,Abies magnifica,NA,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
any-temperate-North America,Pinaceae,Abies,Abies procera,NA,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
any-temperate-North America,Pinaceae,Abies,Abies spp.,NA,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
any-temperate-North America,Cornaceae,Nyssa,Nyssa sylvatica,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Cornaceae,Nyssa,Nyssa aquatica,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Ericaceae,Arbutus,Arbutus menziesii,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Ericaceae,Oxydendrum,Oxydendrum arboreum,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Lauraceae,Umbellularia,Umbellularia californica,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Rosaceae,Amelanchier,Amelanchier spp.,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Rosaceae,Prunus,Prunus pensylvanica,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Rosaceae,Prunus,Prunus virginiana,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Rosaceae,Sorbus,Sorbus americana,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Ulmaceae,Ulmus,Ulmus spp.,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
any-temperate-North America,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,Generic,,b040b4,Cupressaceae <0.3 spg,NA,,,,,
any-temperate-North America,Cupressaceae,Sequoiadendron,Sequoiadendron giganteum,NA,Tree,Generic,,2ee3ae,Cupressaceae 0.3-0.39 spg,NA,,,,,
any-temperate-North America,Cupressaceae,Calocedrus,Calocedrus decurrens,NA,Tree,Generic,,2ee3ae,Cupressaceae 0.3-0.39 spg,NA,,,,,
any-temperate-North America,Cupressaceae,Taxus,Taxus plicata,NA,Tree,Generic,,2ee3ae,Cupressaceae 0.3-0.39 spg,NA,,,,,
any-temperate-North America,Cupressaceae,Juniperus,Juniperus spp.,NA,Tree,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
