site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,notes_on_species,wsg_id,wsg_specificity
michigan big woods,Cornaceae,Cornus racemosa,NA,Shrub,Expert,cf733d,Cornus florida,NA,NA,NA
michigan big woods,Cupressaceae,Juniperus communis,NA,Shrub,Generic,c8f882,Cupressaceae >=0.40 spg,NA,NA,NA
michigan big woods,Cupressaceae,Juniperus virginiana,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA,NA,NA
michigan big woods,Cupressaceae,Thuja occidentalis,NA,Tree,Expert,c078ca,Thuja occidentalis,NA,NA,NA
michigan big woods,Elaeagnaceae,Elaeagnus umbellata,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
michigan big woods,Ericaceae,Vaccinium corymbosum,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
michigan big woods,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
michigan big woods,Fabaceae,Robinia pseudoacacia,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
michigan big woods,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
michigan big woods,Fagaceae,Fagus grandifolia,NA,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
michigan big woods,Fagaceae,Quercus alba,NA,Tree,Expert,524aca,Quercus alba,NA,NA,NA
michigan big woods,Fagaceae,Quercus rubra,NA,Tree,Expert,82e78c,Quercus rubra,NA,NA,NA
michigan big woods,Fagaceae,Quercus velutina,NA,Tree,Expert,4b8afb,Quercus velutina,NA,NA,NA
michigan big woods,Fagaceae,Quercus velutina,NA,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
michigan big woods,Fagaceae,Quercus velutina,NA,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
michigan big woods,Fagaceae,Quercus x hawkinsiae,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
michigan big woods,Fagaceae,Quercus x palaeolithicola,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
michigan big woods,Grossulariaceae,Ribes cynosbati,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
michigan big woods,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Expert,76aa3c,Hamamelis virginiana,NA,NA,NA
michigan big woods,Juglandaceae,Carya cordiformis,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
michigan big woods,Juglandaceae,Carya glabra,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
michigan big woods,Juglandaceae,Carya ovata,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
michigan big woods,Juglandaceae,Carya sp.,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
michigan big woods,Juglandaceae,Juglans nigra,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
michigan big woods,Lauraceae,Lindera benzoin,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
michigan big woods,Lauraceae,Sassafras albidum,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
michigan big woods,Lauraceae,Sassafras albidum,NA,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
michigan big woods,Oleaceae,Fraxinus americana,NA,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
michigan big woods,Rosaceae,Amelanchier arborea,NA,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
michigan big woods,Rosaceae,Amelanchier arborea,NA,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
michigan big woods,Rosaceae,Amelanchier arborea,NA,Tree,Expert,529234,Amelanchier,NA,NA,NA
michigan big woods,Rosaceae,Malus sp,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
michigan big woods,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
michigan big woods,Rosaceae,Prunus serotina,NA,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
michigan big woods,Rosaceae,Prunus virginiana,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
michigan big woods,Rosaceae,Pyrus sp,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
michigan big woods,Rutaceae,Zanthoxylum americanum,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
michigan big woods,Salicaceae,Populus grandidentata,NA,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
michigan big woods,Sapindaceae,Acer rubrum,NA,Tree,Expert,5084bd,Acer rubrum,NA,NA,NA
michigan big woods,Sapindaceae,Acer rubrum,NA,Tree,Expert,138258,Acer rubrum,NA,NA,NA
michigan big woods,Sapindaceae,Acer saccharum,NA,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
michigan big woods,Simaroubaceae,Ailanthus altissima,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
michigan big woods,Tiliaceae,Tilia americana,NA,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
michigan big woods,Tiliaceae,Tilia americana,NA,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
michigan big woods,Tiliaceae,Tilia americana,NA,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
michigan big woods,Tiliaceae,Tilia americana,NA,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
michigan big woods,Ulmaceae,Ulmus americana,NA,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
traunstein ,Pinaceae,Picea abies,10,Tree,Expert,e57b77,Picea,NA,NA,NA
traunstein ,Pinaceae,Abies alba,20,Tree,Expert,307ec5,Pinus,NA,NA,NA
traunstein ,Pinaceae,Pinus sylvestris,30,Tree,Expert,307ec5,Pinus,NA,NA,NA
traunstein ,Pinaceae,Larix decidua,40,Tree,Expert,307ec5,Pinus,NA,NA,NA
traunstein ,Fagaceae,Fagus sylvatica,50,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Sapindaceae,Aesculus hippocastanum,59,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Fagaceae,Quercus sp. ,60,Tree,Expert,6a7382,Quercus,NA,NA,NA
traunstein ,Fagaceae,Quercus rubra,61,Tree,Expert,6a7382,Quercus,NA,NA,NA
traunstein ,Pinaceae,Pseudotsuga menziesii,70,Tree,Expert,307ec5,Pinus,NA,NA,NA
traunstein ,Cupressaceae,Thuja plicata,72,Tree,Expert,307ec5,Pinus,NA,NA,NA
traunstein ,Oleaceae,Fraxinus excelsior,82,Tree,Expert,9e3b6a,Fraxinus,NA,NA,NA
traunstein ,Betulaceae,Carpinus betulus,83,Tree,Expert,e42e41,Betula,NA,NA,NA
traunstein ,Betulaceae,Betula sp. ,84,Tree,Expert,e42e41,Betula,NA,NA,NA
traunstein ,Tiliaceae,Tilia sp. ,85,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Ulmaceae,Ulmus glabra,86,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Rosaceae,Sorbus torminalis,87,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Rosaceae,Prunus avium,88,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Rosaceae,Sorbus aucuparia,89,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Betulaceae,Alnus glutinosa,91,Tree,Expert,e42e41,Betula,NA,NA,NA
traunstein ,Salicaceae,Populus sp. ,92,Tree,Expert,786b7c,Populus,NA,NA,NA
traunstein ,Salicaceae,Populus tremula,93,Tree,Expert,786b7c,Populus,NA,NA,NA
traunstein ,Salicaceae,Salix sp. ,94,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Rosaceae,Sorbus aria,99,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,conifer,Unk conifer ,100,Tree,Expert,307ec5,Pinus,NA,NA,NA
traunstein ,broadleaf,Unk broadleaf ,500,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Sapindaceae,Acer pseudoplatanus,811,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Sapindaceae,Acer platanoides,812,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Sapindaceae,Acer campestre,813,Tree,Expert,9f138f,Fagus,NA,NA,NA
traunstein ,Juglandaceae,Juglans regia,971,Tree,Expert,9f138f,Fagus,NA,NA,NA
speulderbos,Betulaceae,Betula pendula,NA,Tree,Expert,c2b3e3,Betula,NA,NA,NA
speulderbos,Betulaceae,Betula pubescens,NA,Tree,Expert,c2b3e3,Betula,NA,NA,NA
speulderbos,Fagaceae,Fagus sylvatica,NA,Tree,Expert,bf5b8e,Fagus sylvatica,NA,NA,NA
speulderbos,Aquifoliaceae,Ilex aquifolium,NA,Shrub,Expert,448bdf,Acer,NA,NA,NA
speulderbos,Pinaceae,Larix kaempferi,NA,Tree,Expert,c3587c,Larix,NA,NA,NA
speulderbos,Pinaceae,Larix x marschlinsii,NA,Tree,Expert,c3587c,Larix,NA,NA,NA
speulderbos,Pinaceae,Pinus sylvestris,NA,Tree,Expert,becaf9,Pinus sylvestris,NA,NA,NA
speulderbos,Pinaceae,Pseudotsuga menziesii,NA,Tree,Expert,99d03e,Pseudotsuga menziesii,NA,NA,NA
speulderbos,Fagaceae,Quercus petraea,NA,Tree,Expert,12b2a9,Quercus,NA,NA,NA
speulderbos,Fagaceae,Quercus robur,NA,Tree,Expert,12b2a9,Quercus,NA,NA,NA
speulderbos,Fagaceae,Quercus rubra,NA,Tree,Expert,6dd993,Quercus rubra,NA,NA,NA
speulderbos,Rosaceae,Sorbus aucuparia,NA,Tree,Expert,448bdf,Acer,NA,NA,NA
speulderbos,Pinaceae,Tsuga heterophylla,NA,Tree,Expert,99d03e,Pseudotsuga menziesii,NA,NA,NA
any-temperate-North America,Fabaceae,NA,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
any-temperate-North America,Juglandaceae,NA,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
any-temperate-North America,Pinaceae,Abies balsamea,NA,Tree,Generic,4872ed,Abies < 0.35 spg ,NA,NA,NA
any-temperate-North America,Pinaceae,Abies fraseri,NA,Tree,Generic,4872ed,Abies < 0.35 spg ,NA,NA,NA
any-temperate-North America,Pinaceae,Abies lasiocarpa,NA,Tree,Generic,4872ed,Abies < 0.35 spg ,NA,NA,NA
any-temperate-North America,Pinaceae,Abies amabilis,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
any-temperate-North America,Pinaceae,Abies concolor,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
any-temperate-North America,Pinaceae,Abies grandis,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
any-temperate-North America,Pinaceae,Abies magnifica,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
any-temperate-North America,Pinaceae,Abies procera,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
any-temperate-North America,Pinaceae,Abies sp.,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
any-temperate-North America,Cornaceae,NA,NA,Tree or Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
any-temperate-North America,Ericaceae,NA,NA,Tree or Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
any-temperate-North America,Lauraceae,NA,NA,Tree or Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
any-temperate-North America,Platanaceae,NA,NA,Tree or Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
any-temperate-North America,Rosaceae,NA,NA,Tree or Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
any-temperate-North America,Ulmaceae,NA,NA,Tree or Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
any-temperate-North America,Cupressaceae,NA,NA,Tree,Generic,b040b4,Cupressaceae <0.3 spg,NA,NA,NA
