site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,notes_on_species,wsg_id,wsg_specificity
Michigan Big Woods,Tiliaceae,Tilia americana,NA,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
Michigan Big Woods,Ulmaceae,Ulmus americana,NA,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
Traunstein ,Pinaceae,Picea abies,10,Tree,Expert,e57b77,Picea,NA,NA,NA
Traunstein ,Pinaceae,Abies alba,20,Tree,Expert,307ec5,Pinus,NA,NA,NA
Traunstein ,Pinaceae,Pinus sylvestris,30,Tree,Expert,307ec5,Pinus,NA,NA,NA
Traunstein ,Pinaceae,Larix decidua,40,Tree,Expert,307ec5,Pinus,NA,NA,NA
Traunstein ,Fagaceae,Fagus sylvatica,50,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Sapindaceae,Aesculus hippocastanum,59,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Fagaceae,Quercus sp. ,60,Tree,Expert,6a7382,Quercus,NA,NA,NA
Traunstein ,Fagaceae,Quercus rubra,61,Tree,Expert,6a7382,Quercus,NA,NA,NA
Traunstein ,Pinaceae,Pseudotsuga menziesii,70,Tree,Expert,307ec5,Pinus,NA,NA,NA
Traunstein ,Cupressaceae,Thuja plicata,72,Tree,Expert,307ec5,Pinus,NA,NA,NA
Traunstein ,Oleaceae,Fraxinus excelsior,82,Tree,Expert,9e3b6a,Fraxinus,NA,NA,NA
Traunstein ,Betulaceae,Carpinus betulus,83,Tree,Expert,e42e41,Betula,NA,NA,NA
Traunstein ,Betulaceae,Betula sp. ,84,Tree,Expert,e42e41,Betula,NA,NA,NA
Traunstein ,Tiliaceae,Tilia sp. ,85,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Ulmaceae,Ulmus glabra,86,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Rosaceae,Sorbus torminalis,87,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Rosaceae,Prunus avium,88,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Rosaceae,Sorbus aucuparia,89,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Betulaceae,Alnus glutinosa,91,Tree,Expert,e42e41,Betula,NA,NA,NA
Traunstein ,Salicaceae,Populus sp. ,92,Tree,Expert,786b7c,Populus,NA,NA,NA
Traunstein ,Salicaceae,Populus tremula,93,Tree,Expert,786b7c,Populus,NA,NA,NA
Traunstein ,Salicaceae,Salix sp. ,94,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Rosaceae,Sorbus aria,99,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,conifer,Unk conifer ,100,Tree,Expert,307ec5,Pinus,NA,NA,NA
Traunstein ,broadleaf,Unk broadleaf ,500,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Sapindaceae,Acer pseudoplatanus,811,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Sapindaceae,Acer platanoides,812,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Sapindaceae,Acer campestre,813,Tree,Expert,9f138f,Fagus,NA,NA,NA
Traunstein ,Juglandaceae,Juglans regia,971,Tree,Expert,9f138f,Fagus,NA,NA,NA
Speulderbos,Betulaceae,Betula pendula,NA,Tree,Expert,c2b3e3,Betula,NA,NA,NA
Speulderbos,Betulaceae,Betula pubescens,NA,Tree,Expert,c2b3e3,Betula,NA,NA,NA
Speulderbos,Fagaceae,Fagus sylvatica,NA,Tree,Expert,bf5b8e,Fagus sylvatica,NA,NA,NA
Speulderbos,Aquifoliaceae,Ilex aquifolium,NA,Shrub,Expert,448bdf,Acer,NA,NA,NA
Speulderbos,Pinaceae,Larix kaempferi,NA,Tree,Expert,c3587c,Larix,NA,NA,NA
Speulderbos,Pinaceae,Larix x marschlinsii,NA,Tree,Expert,c3587c,Larix,NA,NA,NA
Speulderbos,Pinaceae,Pinus sylvestris,NA,Tree,Expert,becaf9,Pinus sylvestris,NA,NA,NA
Speulderbos,Pinaceae,Pseudotsuga menziesii,NA,Tree,Expert,99d03e,Pseudotsuga menziesii,NA,NA,NA
Speulderbos,Fagaceae,Quercus petraea,NA,Tree,Expert,12b2a9,Quercus,NA,NA,NA
Speulderbos,Fagaceae,Quercus robur,NA,Tree,Expert,12b2a9,Quercus,NA,NA,NA
Speulderbos,Fagaceae,Quercus rubra,NA,Tree,Expert,6dd993,Quercus rubra,NA,NA,NA
Speulderbos,Rosaceae,Sorbus aucuparia,NA,Tree,Expert,448bdf,Acer,NA,NA,NA
Speulderbos,Pinaceae,Tsuga heterophylla,NA,Tree,Expert,99d03e,Pseudotsuga menziesii,NA,NA,NA
