site,family,species,species_code,life_form,dependent_variable_biomass_component,equation_group,equation_id,equation_taxa,allometry_specificity,proxy_species,dbh_min_cm,dbh_max_cm,notes_on_species,wsg_id,wsg_specificity
UMBC,Rosaceae,Malus sylvestris,NA,Shrub,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
UMBC,Rosaceae,Crataegus sp.,NA,Shrub,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
UMBC,Rosaceae,Amelanchier arborea,NA,Tree,Stem biomass (with bark),E,c59e03,Amelanchier,Genus,NA,8.9,25.4,NA,NA,NA
UMBC,Rosaceae,Amelanchier arborea,NA,Tree,"Branches (live, dead)",E,96c0af,Amelanchier,Genus,NA,5,45,NA,NA,NA
UMBC,Rosaceae,Amelanchier arborea,NA,Tree,Foliage total,E,529234,Amelanchier,Genus,NA,5,45,NA,NA,NA
UMBC,Rosaceae,Prunus serotina,NA,Tree,Total aboveground biomass,E,8aecca,Prunus serotina,Species,NA,0.37,6.83,NA,NA,NA
UMBC,Rosaceae,Prunus avium,NA,Tree,Total aboveground biomass,E,8aecca,Prunus avium,Species,Prunus serotina,0.37,6.83,NA,NA,NA
UMBC,Rosaceae,Pyrus calleryana,NA,Tree,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
UMBC,Rosaceae,Pyrus communis,NA,Tree,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
UMBC,Salicaceae,Salix nigra,NA,Tree,Total aboveground biomass,G,829bad,Salicaceae,Family,NA,3,70,NA,NA,NA
UMBC,Salicaceae,Populus deltoides,NA,Tree,Whole tree (above stump),E,ecd464,Populus,Genus,NA,2.5,55,NA,NA,NA
UMBC,Sapindaceae,Acer negundo,NA,Tree,Total aboveground biomass,G,d6be5c,Sapindaceae,Family,NA,3,66,NA,NA,NA
UMBC,Sapindaceae,Acer platanoides,NA,Tree,Total aboveground biomass,G,d6be5c,Sapindaceae,Family,NA,3,66,NA,NA,NA
UMBC,Sapindaceae,Acer rubrum,NA,Tree,Total aboveground biomass,E,7c72ed,Acer rubrum,Species,NA,1,55,NA,NA,NA
UMBC,Sapindaceae,Acer saccharinum,NA,Tree,Total aboveground biomass,E,77e37e,Acer saccharinum,Species,Acer saccharum,7.5,23.7,NA,NA,NA
UMBC,Sapindaceae,Acer saccharum,NA,Tree,Total aboveground biomass,E,77e37e,Acer saccharum,Species,NA,7.5,23.7,NA,NA,NA
UMBC,Simaroubaceae,Ailanthus altissima,NA,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Ulmaceae,Ulmus americana,NA,Tree,Whole tree (above stump),E,2473f9,Ulmus americana,Species,NA,2.5,40,NA,NA,NA
UMBC,Ulmaceae,Ulmus parvifolia x carpinifolia,NA,Tree,Whole tree (above stump),E,2473f9,Ulmus parvifolia x carpinifolia,Species,Ulmus americana,2.5,40,NA,NA,NA
Harvard Forest,Adoxaceae,Sambucus racemosa,NA,Shrub,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Harvard Forest,Adoxaceae,Viburnum dentatum,NA,Shrub,Total aboveground biomass,E,5e2dea,Viburnum dentatum,Species,Virburnum lantanoides,0.28,1.59,NA,NA,NA
Harvard Forest,Adoxaceae,Viburnum acerfolium,NA,Shrub,Total aboveground biomass,E,5e2dea,Viburnum acerfolium,Species,Virburnum lantanoides,0.28,1.59,NA,NA,NA
Harvard Forest,Anacardiaceae,Toxicodendron vernix,NA,Shrub,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Harvard Forest,Aquifoliaceae,Ilex laevigata,NA,Shrub,Total aboveground biomass,G,f08fff,Aquifoliaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Aquifoliaceae,Ilex verticillata,NA,Shrub,Total aboveground biomass,G,f08fff,Aquifoliaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Betulaceae,Alnus incana,NA,Tree,Total aboveground biomass,G,5caff8,Betulaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Betulaceae,Betula alleghaniensis,NA,Tree,Whole tree (above stump),E,382ee9,Betula alleghaniensis,Species,NA,2.5,40,NA,NA,NA
Harvard Forest,Betulaceae,Betula lenta,NA,Tree,Whole tree (above stump),E,382ee9,Betula lenta,Species,Betula alleghaniensis,2.5,40,NA,NA,NA
Harvard Forest,Betulaceae,Betula papyrifera,NA,Tree,Whole tree (aboveground),E,d3f7ed,Betula papyrifera,Species,NA,3.5,26.3,NA,NA,NA
Harvard Forest,Betulaceae,Betula populifolia,NA,Tree,Whole tree (aboveground),E,d3f7ed,Betula populifolia,Species,Betula papyrifera,3.5,26.3,NA,NA,NA
Harvard Forest,Betulaceae,Betula unknown,NA,Tree,Whole tree (above stump),E,382ee9,Betula alleghaniensis,Species,Betula alleghaniensis,2.5,40,NA,NA,NA
Harvard Forest,Betulaceae,Ostrya virginiana,NA,Tree,Stem and branches (live),E,289f7c,Ostrya virginiana,Species,NA,1,9,NA,NA,NA
Harvard Forest,Betulaceae,Ostrya virginiana,NA,Tree,Foliage total,E,b9d4fc,Ostrya virginiana,Species,NA,1,9,NA,NA,NA
Harvard Forest,Cupressaceae,Juniperus communis,NA,Shrub,Total aboveground biomass,G,c8f882,Cupressaceae,Family,NA,3,109,NA,NA,NA
Harvard Forest,Ericaceae,Kalmia latifolia,NA,Shrub,Total aboveground biomass,G,f08fff,Ericaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Ericaceae,Lyonia ligustrina,NA,Shrub,Total aboveground biomass,G,f08fff,Ericaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Ericaceae,Rhododendron prinophyllum,NA,Shrub,Total aboveground biomass,G,f08fff,Ericaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Ericaceae,Vaccinium corymbosum,NA,Shrub,Total aboveground biomass,G,f08fff,Ericaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Fagaceae,Castanea dentata,NA,Tree,Total aboveground biomass,G,5edb7f,Fagaceae,Family,NA,3,89,NA,NA,NA
Harvard Forest,Fagaceae,Fagus grandifolia,NA,Tree,Total aboveground biomass,E,281635,Fagus grandifolia,Species,NA,1,63,NA,NA,NA
Harvard Forest,Fagaceae,Quercus rubra,NA,Tree,Total aboveground biomass,E,1d7c4c,Quercus rubra,Species,NA,2.5,55,NA,NA,NA
Harvard Forest,Fagaceae,Quercus unknown,NA,Tree,Total aboveground biomass,E,1d7c4c,Quercus rubra,Species,Quercus rubra,2.5,55,NA,NA,NA
Harvard Forest,Fagaceae,Quercus velutina,NA,Tree,Total aboveground biomass,E,4b8afb,Quercus velutina,Species,NA,0.55,7.76,NA,NA,species
Harvard Forest,Fagaceae,Quercus velutina,NA,Tree,Whole tree (above and belowground),E,c70dea,Quercus velutina,Species,NA,30.48,88.9,NA,NA,species
Harvard Forest,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Total aboveground biomass,E,76aa3c,Hamamelis virginiana,Species,NA,0.18,4.31,NA,NA,NA
Harvard Forest,Lauraceae,Lindera benzoin,NA,Shrub,Total aboveground biomass,G,f08fff,Lauraceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Nyssaceae,Nyssa sylvatica,NA,Tree,Total aboveground biomass,E,8c94e8,Nyssa sylvatica,Species,NA,0.24,6.72,NA,NA,NA
Harvard Forest,Oleaceae,Fraxinus americana,NA,Tree,Whole tree (above stump),E,122ba6,Fraxinus americana,Species,NA,25,550,NA,NA,NA
Harvard Forest,Oleaceae,Fraxinus nigra,NA,Tree,Total aboveground biomass,E,0edaff,Fraxinus nigra,Species,NA,4,32,NA,NA,NA
Harvard Forest,Pinaceae,Picea abies,NA,Tree,Total aboveground biomass,E,e2c7c7,Picea abies,Species,NA,2.54,25.4,NA,NA,NA
Harvard Forest,Pinaceae,Picea rubens,NA,Tree,Total aboveground biomass,E,e2c7c7,Picea rubens,Species,Picea abies,2.54,25.4,NA,NA,NA
Harvard Forest,Pinaceae,Picea unknown,NA,Tree,Total aboveground biomass,E,e2c7c7,Picea abies,Species,Picea abies,2.54,25.4,NA,NA,NA
Harvard Forest,Pinaceae,Pinus resinosa,NA,Tree,Total aboveground biomass,E,21800b,Pinus resinosa,Species,Pinus strobus,1,55,NA,NA,NA
Harvard Forest,Pinaceae,Pinus strobus,NA,Tree,Total aboveground biomass,E,21800b,Pinus strobus,Species,NA,1,55,NA,NA,NA
Harvard Forest,Pinaceae,Pinus unknown,NA,Tree,Total aboveground biomass,E,21800b,Pinus strobus,Species,Pinus strobus,1,55,NA,NA,NA
Harvard Forest,Pinaceae,Tsuga canadensis,NA,Tree,Total aboveground biomass,E,1d44c6,Tsuga canadensis,Species,NA,0.1,2.54,NA,NA,NA
Harvard Forest,Rhamnaceae,Frangula alnus,NA,Shrub,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Harvard Forest,Rosaceae,Amelanchier laevis,NA,Shrub,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Rosaceae,Aronia melanocarpa,NA,Shrub,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Rosaceae,Crataegus sp.,NA,Shrub,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Rosaceae,Prunus serotina,NA,Tree,Total aboveground biomass,E,8aecca,Prunus serotina,Species,NA,0.37,6.83,NA,NA,NA
Harvard Forest,Rosaceae,Sorbus americana,NA,Shrub,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
Harvard Forest,Salicaceae,Populus grandidentata,NA,Tree,Total aboveground biomass,E,3172f7,Populus grandidentata,Species,NA,0.68,7.49,NA,NA,NA
Harvard Forest,Salicaceae,Populus tremuloides,NA,Tree,Total aboveground biomass,E,3172f7,Populus tremuloides,Species,Populus grandidentata,0.68,7.49,NA,NA,NA
Harvard Forest,Salicaceae,Salix species,NA,Tree,Total aboveground biomass,G,829bad,Salicaceae,Family,NA,3,70,NA,NA,NA
Harvard Forest,Sapindaceae,Acer rubrum,NA,Tree,Total aboveground biomass,E,7c72ed,Acer rubrum,Species,NA,1,55,NA,NA,NA
Harvard Forest,Sapindaceae,Acer saccharum,NA,Tree,Total aboveground biomass,E,77e37e,Acer saccharum,Species,NA,7.5,23.7,NA,NA,NA
Harvard Forest,Ulmaceae,Ulmus americana,NA,Tree,Whole tree (above stump),E,2473f9,Ulmus americana,Species,NA,2.5,40,NA,NA,NA
Scotty Creek,Betulaceae,Alnus viridis ssp. crispa,NA,Tree,Total aboveground biomass,E,1f17bb,Alnus rubra,Genus,NA,0.64,5.7,NA,NA,NA
Scotty Creek,Betulaceae,Betula glandulosa,NA,Shrub,Total aboveground biomass,E,a3a86f,Betula,Genus,NA,0.31,1.37,NA,NA,NA
Scotty Creek,Betulaceae,Betula neoalaskana,NA,Tree,Total aboveground biomass,E,686376,Betula neoalaskana,Species,NA,3.7,32.7,NA,NA,NA
Scotty Creek,Betulaceae,Betula occidentalis,NA,Tree,Whole tree (above stump),E,382ee9,Betula occidentalis,Species,Betula alleghaniensis,2.5,40,NA,NA,NA
Scotty Creek,Betulaceae,Betula pubescens,NA,Tree,Whole tree (above stump),E,382ee9,Betula pubescens,Species,Betula alleghaniensis,2.5,40,NA,NA,NA
Scotty Creek,Betulaceae,Betula spp.,NA,Shrub,Total aboveground biomass,E,a3a86f,Betula,Genus,NA,0.31,1.37,NA,NA,NA
Scotty Creek,Pinaceae,Larix laricina,NA,Tree,Total aboveground biomass,E,726f1d,Larix laricina,Species,NA,0.2,2,NA,NA,NA
Scotty Creek,Pinaceae,Larix laricina,NA,Tree,Total aboveground biomass,E,a5d599,Larix laricina,Species,NA,5,35,NA,NA,NA
Scotty Creek,Pinaceae,Picea glauca,NA,Tree,Total aboveground biomass,E,ae60e9,Picea glauca,Species,NA,5,35,NA,NA,NA
Scotty Creek,Pinaceae,Picea mariana,NA,Tree,Total aboveground biomass,E,2a6b9b,Picea mariana,Species,NA,0.5,17,NA,NA,NA
Scotty Creek,Pinaceae,Picea mariana,NA,Tree,Total aboveground biomass,E,b47d78,Picea mariana,Species,NA,5,35,NA,NA,NA
Scotty Creek,Pinaceae,Pinus banksiana,NA,Tree,Total aboveground biomass,E,7901c0,Pinus banksiana,Species,NA,0.3,17,NA,NA,NA
Scotty Creek,Pinaceae,Pinus banksiana,NA,Tree,Total aboveground biomass,E,a5de78,Pinus banksiana,Species,NA,5,35,NA,NA,NA
Scotty Creek,Salicaceae,Salix sp.,NA,Tree,Total aboveground biomass,E,390a5a,Salix sp.,Species,NA,0.3,1,NA,NA,NA
