site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,warning
traunstein ,Betulaceae,Alnus glutinosa,91,Tree,Expert,e42e41,Betula,NA
traunstein ,Salicaceae,Populus sp. ,92,Tree,Expert,786b7c,Populus,NA
traunstein ,Salicaceae,Populus tremula,93,Tree,Expert,786b7c,Populus,NA
traunstein ,Salicaceae,Salix sp. ,94,Tree,Expert,9f138f,Fagus,NA
traunstein ,Rosaceae,Sorbus aria,99,Tree,Expert,9f138f,Fagus,NA
traunstein ,conifer,Unk conifer ,100,Tree,Expert,307ec5,Pinus,NA
traunstein ,broadleaf,Unk broadleaf ,500,Tree,Expert,9f138f,Fagus,NA
traunstein ,Sapindaceae,Acer pseudoplatanus,811,Tree,Expert,9f138f,Fagus,NA
traunstein ,Sapindaceae,Acer platanoides,812,Tree,Expert,9f138f,Fagus,NA
traunstein ,Sapindaceae,Acer campestre,813,Tree,Expert,9f138f,Fagus,NA
traunstein ,Juglandaceae,Juglans regia,971,Tree,Expert,9f138f,Fagus,NA
speulderbos,Betulaceae,Betula pendula,NA,Tree,Expert,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879)
speulderbos,Betulaceae,Betula pubescens,NA,Tree,Expert,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879)
speulderbos,Fagaceae,Fagus sylvatica,NA,Tree,Expert,bf5b8e,Fagus sylvatica,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce)
speulderbos,Aquifoliaceae,Ilex aquifolium,NA,Shrub,Expert,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce)
speulderbos,Pinaceae,Larix kaempferi,NA,Tree,Expert,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Pinaceae,Larix x marschlinsii,NA,Tree,Expert,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Pinaceae,Pinus sylvestris,NA,Tree,Expert,becaf9,Pinus sylvestris,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Pinaceae,Pseudotsuga menziesii,NA,Tree,Expert,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Fagaceae,Quercus petraea,NA,Tree,Expert,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447)
speulderbos,Fagaceae,Quercus robur,NA,Tree,Expert,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447)
speulderbos,Fagaceae,Quercus rubra,NA,Tree,Expert,6dd993,Quercus rubra,Using Quercus height allometries from Bonh 2014 (allodb eq f96447)
speulderbos,Rosaceae,Sorbus aucuparia,NA,Tree,Expert,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce)
speulderbos,Pinaceae,Tsuga heterophylla,NA,Tree,Expert,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
any-temperate-North America,Fabaceae,Robinia pseudoacacia,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
any-temperate-North America,Fabaceae,Any,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
any-temperate-North America,Juglandaceae,Carya spp.,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
any-temperate-North America,Juglandaceae,Juglans spp.,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
any-temperate-North America,Juglandaceae,Any,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
any-temperate-North America,Pinaceae,Abies balsamea,NA,Tree,Generic,4872ed,Abies < 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies fraseri,NA,Tree,Generic,4872ed,Abies < 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies lasiocarpa,NA,Tree,Generic,4872ed,Abies < 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies amabilis,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies concolor,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies grandis,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies magnifica,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies procera,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies spp.,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Cornaceae,Nyssa sylvatica,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Cornaceae,Nyssa aquatica,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Ericaceae,Arbutus menziesii,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Ericaceae,Oxydendrum arboreum,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Lauraceae,Umbellularia californica,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Lauraceae,Sassafras albidum,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Platanaceae,Platanus occidentalis,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Amelanchier spp.,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Prunus pensylvanica,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Prunus virginiana,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Sorbus americana,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Ulmaceae,Ulmus americana,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Ulmaceae,Ulmus spp.,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Cupressaceae,Thuja occidentalis,NA,Tree,Generic,b040b4,Cupressaceae <0.3 spg,NA
any-temperate-North America,Cupressaceae,Sequoiadendron giganteum,NA,Tree,Generic,2ee3ae,Cupressaceae 0.3-0.39 spg,NA
any-temperate-North America,Cupressaceae,Calocedrus decurrens,NA,Tree,Generic,2ee3ae,Cupressaceae 0.3-0.39 spg,NA
any-temperate-North America,Cupressaceae,Taxus plicata,NA,Tree,Generic,2ee3ae,Cupressaceae 0.3-0.39 spg,NA
any-temperate-North America,Cupressaceae,Juniperus spp.,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA
any-temperate-North America,Cupressaceae,Chamaecyparis nootkatensis,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA
any-temperate-North America,Pinaceae,Picea engelmannii,NA,Tree,Generic,57488c,Picea <0.35 spg,NA
any-temperate-North America,Pinaceae,Picea sitchensis,NA,Tree,Generic,57488c,Picea <0.35 spg,NA
any-temperate-North America,Pinaceae,Picea abies,NA,Tree,Generic,df928f,Picea >=0.35,NA
any-temperate-North America,Pinaceae,Picea glauca,NA,Tree,Generic,df928f,Picea >=0.35,NA
any-temperate-North America,Pinaceae,Picea mariana,NA,Tree,Generic,df928f,Picea >=0.35,NA
any-temperate-North America,Pinaceae,Picea rubens,NA,Tree,Generic,df928f,Picea >=0.35,NA
any-temperate-North America,Pinaceae,Larix spp.,NA,Tree,Generic,1aad71,Larix,NA
any-temperate-North America,Pinaceae,Pseudotsuga spp.,NA,Tree,Generic,3376f0,Pseudotsuga spp.,NA
any-temperate-North America,Pinaceae,Tsuga canadensis,NA,Tree,Generic,b5c1c6,Tsuga spp.,NA
any-temperate-North America,Pinaceae,Tsuga heterophylla,NA,Tree,Generic,5db42d,Tsuga spp.,NA
any-temperate-North America,Pinaceae,Tsuga mertensiana,NA,Tree,Generic,5db42d,Tsuga spp.,NA
any-temperate-North America,Pinaceae,Pinus virginiana,NA,Tree,Generic,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus echinata,NA,Tree,Generic,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus elliottii,NA,Tree,Generic,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus palustris,NA,Tree,Generic,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus rigida,NA,Tree,Generic,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus taeda,NA,Tree,Generic,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus albicaulis,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus arizonica,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus banksiana,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus contorta,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus jeffreyi,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus lambertiana,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus leiophylla,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus monticola,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus ponderosa,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus resinosa,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus strobus,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus spp.,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Sapindaceae,Acer  macrophyllum,NA,Tree,Generic,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer pensylvanicum,NA,Tree,Generic,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer rubrum,NA,Tree,Generic,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer saccharinum,NA,Tree,Generic,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer spicatum,NA,Tree,Generic,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer saccharum,NA,Tree,Generic,a2fbbb,Sapindaceae,NA
any-temperate-North America,Betulaceae,Alnus rubra,NA,Tree,Generic,5caff8,Betulaceae,NA
any-temperate-North America,Betulaceae,Alnus spp.,NA,Tree,Generic,5caff8,Betulaceae,NA
any-temperate-North America,Betulaceae,Betula papyrifera,NA,Tree,Generic,d09c77,Betulaceae,NA
any-temperate-North America,Betulaceae,Betula populifolia,NA,Tree,Generic,d09c77,Betulaceae,NA
any-temperate-North America,Betulaceae,Betula alleghaniensis,NA,Tree,Generic,476d9a,Betulaceae,NA
any-temperate-North America,Betulaceae,Betula lenta,NA,Tree,Generic,e64b74,Betulaceae,NA
any-temperate-North America,Betulaceae,Ostrya virginiana,NA,Tree,Generic,e64b74,Betulaceae,NA
any-temperate-North America,Fagaceae,Fagus grandifolia,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus alba,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus coccinea,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus ellipsoidalis,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus falcata,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus macrocarpa,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus nigra,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus prinus,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus rubra,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus spp.,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus stellata,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus velutina,NA,Tree,Generic,5edb7f,Fagaceae,NA
any-temperate-North America,Fagaceae,Chrysolepis chrysophylla,NA,Tree,Generic,acbfa4,Fagaceae,NA
any-temperate-North America,Fagaceae,Lithocarpus densiflorus,NA,Tree,Generic,acbfa4,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus douglasii,NA,Tree,Generic,acbfa4,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus laurifolia,NA,Tree,Generic,acbfa4,Fagaceae,NA
any-temperate-North America,Fagaceae,Quercus minima,NA,Tree,Generic,acbfa4,Fagaceae,NA
any-temperate-North America,Hamamelidaceae,Liquidambar styraciflua,NA,Tree,Generic,6daeb7,Liquidambar styraciflua,Liquidambar recently placed in family Altingiaceae
any-temperate-North America,Hamamelidaceae,Hamamelis virginiana,NA,Tree,Generic,6daeb7,Hamamelis virginiana,Liquidambar recently placed in family Altingiaceae
any-temperate-North America,Hippocastanaceae,Aesculus flava,NA,Tree,Generic,c86d1d,Aesculus flava,NA
any-temperate-North America,Malvaceae,Tilia americana,NA,Tree,Generic,c86d1d,Tilia americana,NA
any-temperate-North America,Malvaceae,Tilia americana var. heterophylla,NA,Tree,Generic,c86d1d,Tilia americana,NA
any-temperate-North America,Magnoliaceae,Liriodendron tulipifera,NA,Tree,Generic,7af3ba,Liriodendron tulipifera,NA
any-temperate-North America,Magnoliaceae,Magnolia fraseri,NA,Tree,Generic,7af3ba,Liriodendron tulipifera,NA
any-temperate-North America,Magnoliaceae,Magnolia virginiana,NA,Tree,Generic,7af3ba,Liriodendron tulipifera,NA
any-temperate-North America,Oleaceae,Fraxinus nigra,NA,Tree,Generic,4979fe,Fraxinus nigra,NA
any-temperate-North America,Oleaceae,Fraxinus pennsylvanica,NA,Tree,Generic,4979fe,Fraxinus pennsylvanica,NA
any-temperate-North America,Oleaceae,Fraxinus spp.,NA,Tree,Generic,4979fe,Fraxinus spp.,NA
any-temperate-North America,Oleaceae,Fraxinus americana,NA,Tree,Generic,81dc34,Fraxinus americana,NA
any-temperate-North America,Salicaceae,Populus balsamifera,NA,Tree,Generic,048a87,Populus balsamifera,NA
any-temperate-North America,Salicaceae,Populus balsamifera ssp. trichocarpa,NA,Tree,Generic,048a87,Populus balsamifera ssp. trichocarpa,NA
any-temperate-North America,Salicaceae,Populus spp.,NA,Tree,Generic,048a87,Populus spp.,NA
any-temperate-North America,Salicaceae,Populus deltoides,NA,Tree,Generic,829bad,Populus deltoides,NA
any-temperate-North America,Salicaceae,Populus grandidentata,NA,Tree,Generic,829bad,Populus grandidentata,NA
any-temperate-North America,Salicaceae,Populus spp.,NA,Tree,Generic,829bad,Populus spp.,NA
any-temperate-North America,Salicaceae,Populus tremuloides,NA,Tree,Generic,829bad,Populus tremuloides,NA
any-temperate-North America,Salicaceae,Salix alba,NA,Tree,Generic,829bad,Salix alba,NA
any-temperate-North America,Salicaceae,Salix spp.,NA,Tree,Generic,829bad,Salix spp,NA
any-temperate-North America,Cupressaceae,Cupressus spp.,NA,Tree,Generic,56aacf,Cupressus spp.,NA
any-temperate-North America,Cupressaceae,Juniperus monosperma,NA,Tree,Generic,56aacf,Juniperus monosperma,NA
any-temperate-North America,Cupressaceae,Juniperus occidentalis,NA,Tree,Generic,56aacf,Juniperus occidentalis,NA
any-temperate-North America,Cupressaceae,Juniperus osteoperma,NA,Tree,Generic,56aacf,Juniperus osteoperma,NA
any-temperate-North America,Fabaceae,Cercidium microphyllum,NA,Tree,Generic,14a1a7,Cercidium microphyllum,NA
any-temperate-North America,Fabaceae,Prosopis spp.,NA,Tree,Generic,14a1a7,Prosopis spp.,NA
any-temperate-North America,Rosaceae,Cercocarpus ledifolius,NA,Tree,Generic,14a1a7,Cercocarpus ledifolius,NA
any-temperate-North America,Rosaceae,Cercocarpus montanus,NA,Tree,Generic,14a1a7,Cercocarpus montanus,NA
any-temperate-North America,Fagaceae,Quercus douglasii,NA,Tree,Generic,17a2c9,Quercus douglasii,NA
any-temperate-North America,Fagaceae,Quercus gambeli,NA,Tree,Generic,17a2c9,Quercus gambeli,NA
any-temperate-North America,Fagaceae,Quercus hypoleucoides,NA,Tree,Generic,17a2c9,Quercus hypoleucoides,NA
any-temperate-North America,Fagaceae,Quercus spp.,NA,Tree,Generic,17a2c9,Quercus spp.,NA
any-temperate-North America,Pinaceae,Pinus cembroides,NA,Tree,Generic,babd81,Pinus cembroides,NA
any-temperate-North America,Pinaceae,Pinus edulis,NA,Tree,Generic,babd81,Pinus edulis,NA
any-temperate-North America,Pinaceae,Pinus monophylla,NA,Tree,Generic,babd81,Pinus monophylla,NA
any-temperate-Europe,Fagaceae,Quercus spp.,NA,Tree,Expert,f96447,Quercus,NA
any-temperate-Europe,Fagaceae,Fagus spp.,NA,Tree,Expert,7a3dce,Fagus,NA
any-temperate-Europe,Pinaceae,Pinus spp.,NA,Tree,Expert,b4a502,Pinus,NA
any-temperate-Europe,Betulaceae,Betula spp.,NA,Tree,Expert,2bc879,Betula,NA
any-temperate-Europe,Pinaceae,Picea spp.,NA,Tree,Expert,0a236c,Picea,NA
any-temperate-Europe,Salicaceae,Populus spp.,NA,Tree,Expert,4c72f7,Populus,NA
any-temperate-Europe,Oleaceae,Fraxinus spp.,NA,Tree,Expert,d02bd0,Fraxinus,NA
any-temperate-Europe,Fabaceae,Robinia spp.,NA,Tree,Expert,191ec9,Robinia,NA
any-temperate-Europe,Pinaceae,Abies alba,NA,Tree,Generic,fb61c6,Abies alba,NA
any-temperate-Europe,Betulaceae,Alnus glutinosa,NA,Tree,Generic,90bcae,Alnus glutinosa,NA
any-temperate-Europe,Betulaceae,Alnus glutinosa,NA,Tree,Generic,64edc8,Alnus glutinosa,NA
any-temperate-Europe,Betulaceae,Alnus incana,NA,Tree,Generic,64edc9,Alnus incana,NA
any-temperate-Europe,Betulaceae,Alnus incana,NA,Tree,Generic,bf52d2,Alnus incana,NA
any-temperate-Europe,Betulaceae,Betula pendula,NA,Tree,Generic,980d52,Betula pendula,NA
any-temperate-Europe,Betulaceae,Betula pubescens,NA,Tree,Generic,41481b,Betula pubescens,NA
any-temperate-Europe,Angiosperms,Broad-leaved species,NA,Tree,Generic,ed748f,Mixed hardwood,NA
any-temperate-Europe,Fagaceae,Castanea sativa,NA,Tree,Generic,09fbb7,Castanea sativa,NA
any-temperate-Europe,Gymnosperms,Conifers,NA,Tree,Generic,ccded3,Mixed conifers,NA
any-temperate-Europe,Fagaceae,Fagus sylvatica,NA,Tree,Generic,fa4bc7,Fagus sylvatica,NA
any-temperate-Europe,Oleaceae,Fraxinus excelsior,NA,Tree,Generic,d323d7,Fraxinus excelsior,NA
any-temperate-Europe,Pinaceae,Larix decidua,NA,Tree,Generic,5efe28,Larix decidua,NA
any-temperate-Europe,Pinaceae,Picea abies,NA,Tree,Generic,e7b136,Picea abies,NA
any-temperate-Europe,Pinaceae,Pinus cembra,NA,Tree,Generic,31232e,Pinus cembra,NA
any-temperate-Europe,Pinaceae,Pinus nigra,NA,Tree,Generic,2287eb,Pinus nigra,NA
any-temperate-Europe,Pinaceae,Pinus pinaster,NA,Tree,Generic,4d8552,Pinus pinaster,NA
any-temperate-Europe,Pinaceae,Pinus sylvestris,NA,Tree,Generic,fb10ae,Pinus sylvestris,NA
any-temperate-Europe,Salicaceae,Populus spp.,NA,Tree,Generic,665c24,Populus spp.,NA
any-temperate-Europe,Pinaceae,Pseudotuga menziesii,NA,Tree,Generic,b75b24,Pseudotuga menziesii,NA
any-temperate-Europe,Fagaceae,Quercus ilex,NA,Tree,Generic,26f83a,Quercus ilex,NA
any-temperate-Europe,Fagaceae,Quercus petraea,NA,Tree,Generic,353e4d,Quercus petraea,NA
any-temperate-Europe,Fagaceae,Quercus robur,NA,Tree,Generic,353e4d,Quercus robur,NA
any-temperate-Europe,Fabaceae,Robinia pseudoacacia,NA,Tree,Generic,fa2c29,Robinia pseudoacacia,NA
