site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning
harvard forest,Rosaceae,Crataegus,Crataegus spp.,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA
harvard forest,Rosaceae,Sorbus,Sorbus americana,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,3172f7,Populus grandidentata,NA
harvard forest,Salicaceae,Populus,Populus tremuloides,NA,Tree,Expert,NA,3172f7,Populus grandidentata,NA
harvard forest,Salicaceae,Salix,Salix spp.,NA,Tree,Generic,NA,829bad,Salicaceae,NA
harvard forest,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,7c72ed,Acer rubrum,NA
harvard forest,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA
harvard forest,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA
scotty creek,Betulaceae,Alnus,Alnus viridis ssp. crispa,NA,Tree,Expert,NA,1f17bb,Alnus,NA
scotty creek,Betulaceae,Betula,Betula glandulosa,NA,Shrub,Expert,NA,a3a86f,Betula,NA
scotty creek,Betulaceae,Betula,Betula neoalaskana,NA,Tree,Expert,NA,686376,Betula neoalaskana,NA
scotty creek,Betulaceae,Betula,Betula occidentalis,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
scotty creek,Betulaceae,Betula,Betula pubescens,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
scotty creek,Betulaceae,Betula,Betula spp.,NA,Shrub,Expert,NA,a3a86f,Betula,NA
scotty creek,Pinaceae,Larix,Larix laricina,NA,Tree,Expert,NA,726f1d,Larix laricina,NA
scotty creek,Pinaceae,Larix,Larix laricina,NA,Tree,Expert,NA,a5d599,Larix laricina,NA
scotty creek,Pinaceae,Picea,Picea glauca,NA,Tree,Expert,NA,ae60e9,Picea glauca,NA
scotty creek,Pinaceae,Picea,Picea mariana,NA,Tree,Expert,NA,b47d78,Picea mariana,NA
scotty creek,Pinaceae,Pinus,Pinus banksiana,NA,Tree,Expert,NA,a5de78,Pinus banksiana,NA
scotty creek,Salicaceae,Salix,Salix sp.,NA,Shrub,Expert,NA,390a5a,Salix,NA
scotty creek,Salicaceae,Salix,Salix sp.,NA,Shrub,Expert,NA,36fc34,Salix,NA
michigan big woods,Adoxaceae,Sambucus,Sambucus canadensis,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Aquifoliaceae,Ilex,Ilex verticillata,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
michigan big woods,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,NA,27bb50,,
michigan big woods,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,Expert,NA,f7bf9a,,
michigan big woods,Betulaceae,Corylus,Corylus americana,NA,"Shrub, small tree",Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Betulaceae,Corylus,Corylus americana,NA,"Shrub, small tree",Generic,NA,e37801,Woody species,NA
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,289f7c,Ostrya virginiana,NA
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,fe5d4f,,
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA
michigan big woods,Cornaceae,Cornus,Cornus alternifolia,NA,Tree,Expert,NA,cf733d,Cornus florida,NA
michigan big woods,Cornaceae,Cornus,Cornus amomum,NA,Shrub,Expert,NA,cf733d,Cornus florida,NA
michigan big woods,Cornaceae,Cornus,Cornus florida,NA,Tree,Expert,NA,cf733d,Cornus florida,NA
michigan big woods,Cornaceae,Cornus,Cornus racemosa,NA,Shrub,Expert,NA,cf733d,Cornus florida,NA
michigan big woods,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
michigan big woods,Cupressaceae,Juniperus,Juniperus virginiana,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
michigan big woods,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,Expert,NA,c078ca,Thuja occidentalis,NA
michigan big woods,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,Expert,NA,f22133,Thuja occidentalis,NA
michigan big woods,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,NA,"Shrub, small tree",Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Ericaceae,Vaccinium,Vaccinium corymbosum,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA
michigan big woods,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,NA,281635,Fagus grandifolia,NA
michigan big woods,Fagaceae,Quercus,Quercus alba,NA,Tree,Expert,NA,524aca,Quercus alba,NA
michigan big woods,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,NA,82e78c,Quercus rubra,NA
michigan big woods,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,NA,989f49,Quercus rubra,
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,4b8afb,Quercus velutina,NA
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,23ec05,Quercus velutina,NA
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,c70dea,Quercus velutina,NA
michigan big woods,Fagaceae,Quercus,Quercus x hawkinsiae,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
michigan big woods,Fagaceae,Quercus,Quercus x palaeolithicola,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
michigan big woods,Grossulariaceae,Ribes,Ribes cynosbati,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA
michigan big woods,Juglandaceae,Carya,Carya cordiformis,NA,Tree,Expert,NA,9c4cc9,Carya,NA
michigan big woods,Juglandaceae,Carya,Carya glabra,NA,Tree,Expert,NA,9c4cc9,Carya,NA
michigan big woods,Juglandaceae,Carya,Carya ovata,NA,Tree,Expert,NA,9c4cc9,Carya,NA
michigan big woods,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
michigan big woods,Juglandaceae,Juglans,Juglans nigra,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
michigan big woods,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,NA,e37801,Woody species,NA
michigan big woods,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Expert,NA,2c092b,Sassafras albidum,NA
michigan big woods,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,NA,122ba6,Fraxinus americana,NA
michigan big woods,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,NA,5b2b7b,,
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,c59e03,Amelanchier,NA
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,96c0af,Amelanchier,NA
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,529234,Amelanchier,NA
michigan big woods,Rosaceae,Malus,Malus sp.,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Malus,Malus sp.,NA,Shrub,Generic,NA,e37801,Woody species,NA
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,544d37,Woody species,
michigan big woods,Rosaceae,Prunus,Prunus virginiana,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Prunus,Prunus virginiana,NA,Tree,Generic,NA,544d37,Woody species,
michigan big woods,Rosaceae,Pyrus,Pyrus sp.,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Prunus,Pyrus sp.,NA,Tree,Generic,NA,544d37,Woody species,
michigan big woods,Rutaceae,Zanthoxylum,Zanthoxylum americanum,NA,"Shrub, small tree",Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Rutaceae,Zanthoxylum,Zanthoxylum americanum,NA,"Shrub, small tree",Generic,NA,e37801,Woody species,NA
michigan big woods,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,3172f7,Populus grandidentata,NA
michigan big woods,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,de1986,Salicaceae,
michigan big woods,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,9524d0,Populus grandidentata,
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,5084bd,Acer rubrum,NA
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,138258,Acer rubrum,NA
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,4dbcb0,,
michigan big woods,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA
michigan big woods,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,3f7dc4,,
michigan big woods,Simaroubaceae,Ailanthus,Ailanthus altissima,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,22b934,Tilia americana,Accepted family Malvaceae
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,3f99ba,Tilia americana,Accepted family Malvaceae
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,bebe2e,Tilia americana,Accepted family Malvaceae
michigan big woods,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,521fb2,Ulmus americana,NA
michigan big woods,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA
traunstein ,Pinaceae,Picea,Picea abies,10,Tree,Expert,NA,e57b77,Picea,NA
traunstein ,Pinaceae,Abies,Abies alba,20,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Pinaceae,Pinus,Pinus sylvestris,30,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Pinaceae,Larix,Larix decidua,40,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Fagaceae,Fagus,Fagus sylvatica,50,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Sapindaceae,Aesculus,Aesculus hippocastanum,59,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Fagaceae,Quercus,Quercus sp. ,60,Tree,Expert,NA,6a7382,Quercus,NA
traunstein ,Fagaceae,Quercus,Quercus rubra,61,Tree,Expert,NA,6a7382,Quercus,NA
traunstein ,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,70,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Cupressaceae,Thuja,Thuja plicata,72,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Oleaceae,Fraxinus,Fraxinus excelsior,82,Tree,Expert,NA,9e3b6a,Fraxinus,NA
traunstein ,Betulaceae,Carpinus,Carpinus betulus,83,Tree,Expert,NA,e42e41,Betula,NA
traunstein ,Betulaceae,Betula,Betula sp. ,84,Tree,Expert,NA,e42e41,Betula,NA
traunstein ,Tiliaceae,Tilia,Tilia sp. ,85,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Ulmaceae,Ulmus,Ulmus glabra,86,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Rosaceae,Sorbus,Sorbus torminalis,87,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Rosaceae,Prunus,Prunus avium,88,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Rosaceae,Sorbus,Sorbus aucuparia,89,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Betulaceae,Alnus,Alnus glutinosa,91,Tree,Expert,NA,e42e41,Betula,NA
traunstein ,Salicaceae,Populus,Populus sp. ,92,Tree,Expert,NA,786b7c,Populus,NA
traunstein ,Salicaceae,Populus,Populus tremula,93,Tree,Expert,NA,786b7c,Populus,NA
traunstein ,Salicaceae,Salix,Salix sp. ,94,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Rosaceae,Sorbus,Sorbus aria,99,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,conifer,Unk,Unk conifer ,100,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,broadleaf,Unk,Unk broadleaf ,500,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Sapindaceae,Acer,Acer pseudoplatanus,811,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Sapindaceae,Acer,Acer platanoides,812,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Sapindaceae,Acer,Acer campestre,813,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Juglandaceae,Juglans,Juglans regia,971,Tree,Expert,NA,9f138f,Fagus,NA
speulderbos,Betulaceae,Betula,Betula pendula,NA,Tree,Expert,2bc879,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879)
speulderbos,Betulaceae,Betula,Betula pubescens,NA,Tree,Expert,2bc879,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879)
speulderbos,Fagaceae,Fagus,Fagus sylvatica,NA,Tree,Expert,7a3dce,bf5b8e,Fagus sylvatica,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce)
speulderbos,Aquifoliaceae,Ilex,Ilex aquifolium,NA,Shrub,Expert,7a3dce,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce)
speulderbos,Pinaceae,Larix,Larix kaempferi,NA,Tree,Expert,b4a502,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Pinaceae,Larix,Larix x marschlinsii,NA,Tree,Expert,b4a502,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Pinaceae,Pinus,Pinus sylvestris,NA,Tree,Expert,b4a502,becaf9,Pinus sylvestris,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,b4a502,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Fagaceae,Quercus,Quercus petraea,NA,Tree,Expert,f96447,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447)
speulderbos,Fagaceae,Quercus,Quercus robur,NA,Tree,Expert,f96447,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447)
speulderbos,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,f96447,6dd993,Quercus rubra,Using Quercus height allometries from Bonh 2014 (allodb eq f96447)
speulderbos,Rosaceae,Sorbus,Sorbus aucuparia,NA,Tree,Expert,7a3dce,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce)
speulderbos,Pinaceae,Tsuga,Tsuga heterophylla,NA,Tree,Expert,b4a502,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
any-temperate-North America,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
any-temperate-North America,Fabaceae,Any,Any,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
any-temperate-North America,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
any-temperate-North America,Juglandaceae,Juglans,Juglans spp.,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
any-temperate-North America,Juglandaceae,Any,Any,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
any-temperate-North America,Pinaceae,Abies,Abies balsamea,NA,Tree,Generic,NA,4872ed,Abies < 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies,Abies fraseri,NA,Tree,Generic,NA,4872ed,Abies < 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies,Abies lasiocarpa,NA,Tree,Generic,NA,4872ed,Abies < 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies,Abies amabilis,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies,Abies concolor,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies,Abies grandis,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies,Abies magnifica,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies,Abies procera,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Pinaceae,Abies,Abies spp.,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
any-temperate-North America,Cornaceae,Nyssa,Nyssa sylvatica,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Cornaceae,Nyssa,Nyssa aquatica,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Ericaceae,Arbutus,Arbutus menziesii,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Ericaceae,Oxydendrum,Oxydendrum arboreum,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Lauraceae,Umbellularia,Umbellularia californica,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Amelanchier,Amelanchier spp.,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Prunus,Prunus pensylvanica,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Prunus,Prunus virginiana,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Rosaceae,Sorbus,Sorbus americana,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Ulmaceae,Ulmus,Ulmus spp.,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
any-temperate-North America,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,Generic,NA,b040b4,Cupressaceae <0.3 spg,NA
any-temperate-North America,Cupressaceae,Sequoiadendron,Sequoiadendron giganteum,NA,Tree,Generic,NA,2ee3ae,Cupressaceae 0.3-0.39 spg,NA
any-temperate-North America,Cupressaceae,Calocedrus,Calocedrus decurrens,NA,Tree,Generic,NA,2ee3ae,Cupressaceae 0.3-0.39 spg,NA
any-temperate-North America,Cupressaceae,Taxus,Taxus plicata,NA,Tree,Generic,NA,2ee3ae,Cupressaceae 0.3-0.39 spg,NA
any-temperate-North America,Cupressaceae,Juniperus,Juniperus spp.,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
any-temperate-North America,Cupressaceae,Chamaecyparis,Chamaecyparis nootkatensis,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
any-temperate-North America,Pinaceae,Picea,Picea engelmannii,NA,Tree,Generic,NA,57488c,Picea <0.35 spg,NA
any-temperate-North America,Pinaceae,Picea,Picea sitchensis,NA,Tree,Generic,NA,57488c,Picea <0.35 spg,NA
any-temperate-North America,Pinaceae,Picea,Picea abies,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA
any-temperate-North America,Pinaceae,Picea,Picea glauca,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA
any-temperate-North America,Pinaceae,Picea,Picea mariana,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA
any-temperate-North America,Pinaceae,Picea,Picea rubens,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA
any-temperate-North America,Pinaceae,Larix,Larix spp.,NA,Tree,Generic,NA,1aad71,Larix,NA
any-temperate-North America,Pinaceae,Pseudotsuga,Pseudotsuga spp.,NA,Tree,Generic,NA,3376f0,Pseudotsuga spp.,NA
any-temperate-North America,Pinaceae,Tsuga,Tsuga canadensis,NA,Tree,Generic,NA,b5c1c6,Tsuga spp.,NA
any-temperate-North America,Pinaceae,Tsuga,Tsuga heterophylla,NA,Tree,Generic,NA,5db42d,Tsuga spp.,NA
any-temperate-North America,Pinaceae,Tsuga,Tsuga mertensiana,NA,Tree,Generic,NA,5db42d,Tsuga spp.,NA
any-temperate-North America,Pinaceae,Pinus,Pinus virginiana,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus echinata,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus elliottii,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus palustris,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus rigida,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus taeda,NA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus albicaulis,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus arizonica,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus banksiana,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus contorta,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus jeffreyi,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus lambertiana,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus leiophylla,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus monticola,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus resinosa,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus strobus,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Pinaceae,Pinus,Pinus spp.,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
any-temperate-North America,Sapindaceae,Acer,Acer  macrophyllum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer,Acer pensylvanicum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer,Acer rubrum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer,Acer saccharinum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer,Acer spicatum,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA
any-temperate-North America,Sapindaceae,Acer,Acer saccharum,NA,Tree,Generic,NA,a2fbbb,Sapindaceae,NA
any-temperate-North America,Betulaceae,Alnus,Alnus rubra,NA,Tree,Generic,NA,5caff8,Betulaceae,NA
any-temperate-North America,Betulaceae,Alnus,Alnus spp.,NA,Tree,Generic,NA,5caff8,Betulaceae,NA
any-temperate-North America,Betulaceae,Betula,Betula papyrifera,NA,Tree,Generic,NA,d09c77,Betulaceae,NA
