site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning
harvard forest,Rosaceae,Crataegus,Crataegus spp.,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA
harvard forest,Rosaceae,Sorbus,Sorbus americana,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,3172f7,Populus grandidentata,NA
harvard forest,Salicaceae,Populus,Populus tremuloides,NA,Tree,Expert,NA,3172f7,Populus grandidentata,NA
harvard forest,Salicaceae,Salix,Salix spp.,NA,Tree,Generic,NA,829bad,Salicaceae,NA
harvard forest,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,7c72ed,Acer rubrum,NA
harvard forest,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA
harvard forest,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA
scotty creek,Betulaceae,Alnus,Alnus viridis ssp. crispa,NA,Tree,Expert,NA,1f17bb,Alnus,NA
scotty creek,Betulaceae,Betula,Betula glandulosa,NA,Shrub,Expert,NA,a3a86f,Betula,NA
scotty creek,Betulaceae,Betula,Betula neoalaskana,NA,Tree,Expert,NA,686376,Betula neoalaskana,NA
scotty creek,Betulaceae,Betula,Betula occidentalis,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
scotty creek,Betulaceae,Betula,Betula pubescens,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
scotty creek,Betulaceae,Betula,Betula spp.,NA,Shrub,Expert,NA,a3a86f,Betula,NA
scotty creek,Pinaceae,Larix,Larix laricina,NA,Tree,Expert,NA,726f1d,Larix laricina,NA
scotty creek,Pinaceae,Larix,Larix laricina,NA,Tree,Expert,NA,a5d599,Larix laricina,NA
scotty creek,Pinaceae,Picea,Picea glauca,NA,Tree,Expert,NA,ae60e9,Picea glauca,NA
scotty creek,Pinaceae,Picea,Picea mariana,NA,Tree,Expert,NA,b47d78,Picea mariana,NA
scotty creek,Pinaceae,Pinus,Pinus banksiana,NA,Tree,Expert,NA,a5de78,Pinus banksiana,NA
scotty creek,Salicaceae,Salix,Salix sp.,NA,Shrub,Expert,NA,390a5a,Salix,NA
scotty creek,Salicaceae,Salix,Salix sp.,NA,Shrub,Expert,NA,36fc34,Salix,NA
michigan big woods,Adoxaceae,Sambucus,Sambucus canadensis,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Aquifoliaceae,Ilex,Ilex verticillata,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
michigan big woods,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,NA,27bb50,,
michigan big woods,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,Expert,NA,f7bf9a,,
michigan big woods,Betulaceae,Corylus,Corylus americana,NA,"Shrub, treelet",Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Betulaceae,Corylus,Corylus americana,NA,"Shrub, treelet",Generic,NA,e37801,Woody species,NA
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,289f7c,Ostrya virginiana,NA
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,fe5d4f,,
michigan big woods,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA
michigan big woods,Cornaceae,Cornus,Cornus alternifolia,NA,Tree,Expert,NA,cf733d,Cornus florida,NA
michigan big woods,Cornaceae,Cornus,Cornus amomum,NA,Shrub,Expert,NA,cf733d,Cornus florida,NA
michigan big woods,Cornaceae,Cornus,Cornus florida,NA,Tree,Expert,NA,cf733d,Cornus florida,NA
michigan big woods,Cornaceae,Cornus,Cornus racemosa,NA,Shrub,Expert,NA,cf733d,Cornus florida,NA
michigan big woods,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
michigan big woods,Cupressaceae,Juniperus,Juniperus virginiana,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
michigan big woods,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,Expert,NA,c078ca,Thuja occidentalis,NA
michigan big woods,Cupressaceae,Thuja,Thuja occidentalis,NA,Tree,Expert,NA,f22133,Thuja occidentalis,NA
michigan big woods,Elaeagnaceae,Elaeagnus,Elaeagnus umbellata,NA,"Shrub, treelet",Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Ericaceae,Vaccinium,Vaccinium corymbosum,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
michigan big woods,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA
michigan big woods,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,NA,281635,Fagus grandifolia,NA
michigan big woods,Fagaceae,Quercus,Quercus alba,NA,Tree,Expert,NA,524aca,Quercus alba,NA
michigan big woods,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,NA,82e78c,Quercus rubra,NA
michigan big woods,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,NA,989f49,Quercus rubra,
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,4b8afb,Quercus velutina,NA
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,23ec05,Quercus velutina,NA
michigan big woods,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,c70dea,Quercus velutina,NA
michigan big woods,Fagaceae,Quercus,Quercus x hawkinsiae,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
michigan big woods,Fagaceae,Quercus,Quercus x palaeolithicola,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
michigan big woods,Grossulariaceae,Ribes,Ribes cynosbati,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA
michigan big woods,Juglandaceae,Carya,Carya cordiformis,NA,Tree,Expert,NA,9c4cc9,Carya,NA
michigan big woods,Juglandaceae,Carya,Carya glabra,NA,Tree,Expert,NA,9c4cc9,Carya,NA
michigan big woods,Juglandaceae,Carya,Carya ovata,NA,Tree,Expert,NA,9c4cc9,Carya,NA
michigan big woods,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
michigan big woods,Juglandaceae,Juglans,Juglans nigra,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
michigan big woods,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,NA,e37801,Woody species,NA
michigan big woods,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Expert,NA,2c092b,Sassafras albidum,NA
michigan big woods,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,NA,122ba6,Fraxinus americana,NA
michigan big woods,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,NA,5b2b7b,,
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,c59e03,Amelanchier,NA
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,96c0af,Amelanchier,NA
michigan big woods,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,529234,Amelanchier,NA
michigan big woods,Rosaceae,Malus,Malus sp.,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Malus,Malus sp.,NA,Shrub,Generic,NA,e37801,Woody species,NA
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA
michigan big woods,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,544d37,Woody species,
michigan big woods,Rosaceae,Prunus,Prunus virginiana,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Prunus,Prunus virginiana,NA,Tree,Generic,NA,544d37,Woody species,
michigan big woods,Rosaceae,Pyrus,Pyrus sp.,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Prunus,Pyrus sp.,NA,Tree,Generic,NA,544d37,Woody species,
michigan big woods,Rutaceae,Zanthoxylum,Zanthoxylum americanum,NA,"Shrub, treelet",Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Rutaceae,Zanthoxylum,Zanthoxylum americanum,NA,"Shrub, treelet",Generic,NA,e37801,Woody species,NA
michigan big woods,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,3172f7,Populus grandidentata,NA
michigan big woods,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,de1986,Salicaceae,
michigan big woods,Salicaceae,Populus,Populus grandidentata,NA,Tree,Expert,NA,9524d0,Populus grandidentata,
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,5084bd,Acer rubrum,NA
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,138258,Acer rubrum,NA
michigan big woods,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,4dbcb0,,
michigan big woods,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA
michigan big woods,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,3f7dc4,,
michigan big woods,Simaroubaceae,Ailanthus,Ailanthus altissima,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,22b934,Tilia americana,Accepted family Malvaceae
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,3f99ba,Tilia americana,Accepted family Malvaceae
michigan big woods,Tiliaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,bebe2e,Tilia americana,Accepted family Malvaceae
michigan big woods,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,521fb2,Ulmus americana,NA
michigan big woods,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA
traunstein ,Pinaceae,Picea,Picea abies,10,Tree,Expert,NA,e57b77,Picea,NA
traunstein ,Pinaceae,Abies,Abies alba,20,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Pinaceae,Pinus,Pinus sylvestris,30,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Pinaceae,Larix,Larix decidua,40,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Fagaceae,Fagus,Fagus sylvatica,50,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Sapindaceae,Aesculus,Aesculus hippocastanum,59,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Fagaceae,Quercus,Quercus sp. ,60,Tree,Expert,NA,6a7382,Quercus,NA
traunstein ,Fagaceae,Quercus,Quercus rubra,61,Tree,Expert,NA,6a7382,Quercus,NA
traunstein ,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,70,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Cupressaceae,Thuja,Thuja plicata,72,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,Oleaceae,Fraxinus,Fraxinus excelsior,82,Tree,Expert,NA,9e3b6a,Fraxinus,NA
traunstein ,Betulaceae,Carpinus,Carpinus betulus,83,Tree,Expert,NA,e42e41,Betula,NA
traunstein ,Betulaceae,Betula,Betula sp. ,84,Tree,Expert,NA,e42e41,Betula,NA
traunstein ,Tiliaceae,Tilia,Tilia sp. ,85,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Ulmaceae,Ulmus,Ulmus glabra,86,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Rosaceae,Sorbus,Sorbus torminalis,87,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Rosaceae,Prunus,Prunus avium,88,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Rosaceae,Sorbus,Sorbus aucuparia,89,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Betulaceae,Alnus,Alnus glutinosa,91,Tree,Expert,NA,e42e41,Betula,NA
traunstein ,Salicaceae,Populus,Populus sp. ,92,Tree,Expert,NA,786b7c,Populus,NA
traunstein ,Salicaceae,Populus,Populus tremula,93,Tree,Expert,NA,786b7c,Populus,NA
traunstein ,Salicaceae,Salix,Salix sp. ,94,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Rosaceae,Sorbus,Sorbus aria,99,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,conifer,Unk,Unk conifer ,100,Tree,Expert,NA,307ec5,Pinus,NA
traunstein ,broadleaf,Unk,Unk broadleaf ,500,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Sapindaceae,Acer,Acer pseudoplatanus,811,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Sapindaceae,Acer,Acer platanoides,812,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Sapindaceae,Acer,Acer campestre,813,Tree,Expert,NA,9f138f,Fagus,NA
traunstein ,Juglandaceae,Juglans,Juglans regia,971,Tree,Expert,NA,9f138f,Fagus,NA
speulderbos,Betulaceae,Betula,Betula pendula,NA,Tree,Expert,2bc879,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879)
speulderbos,Betulaceae,Betula,Betula pubescens,NA,Tree,Expert,2bc879,c2b3e3,Betula,Using Betula height allometries from Bonh 2014 (allodb eq 2bc879)
speulderbos,Fagaceae,Fagus,Fagus sylvatica,NA,Tree,Expert,7a3dce,bf5b8e,Fagus sylvatica,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce)
speulderbos,Aquifoliaceae,Ilex,Ilex aquifolium,NA,Shrub,Expert,7a3dce,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce)
speulderbos,Pinaceae,Larix,Larix kaempferi,NA,Tree,Expert,b4a502,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Pinaceae,Larix,Larix x marschlinsii,NA,Tree,Expert,b4a502,c3587c,Larix,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Pinaceae,Pinus,Pinus sylvestris,NA,Tree,Expert,b4a502,becaf9,Pinus sylvestris,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,b4a502,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
speulderbos,Fagaceae,Quercus,Quercus petraea,NA,Tree,Expert,f96447,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447)
speulderbos,Fagaceae,Quercus,Quercus robur,NA,Tree,Expert,f96447,12b2a9,Quercus,Using Quercus height allometries from Bonh 2014 (allodb eq f96447)
speulderbos,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,f96447,6dd993,Quercus rubra,Using Quercus height allometries from Bonh 2014 (allodb eq f96447)
speulderbos,Rosaceae,Sorbus,Sorbus aucuparia,NA,Tree,Expert,7a3dce,448bdf,Acer,Using Fagus height allometries from Bonh 2014 (allodb eq 7a3dce)
speulderbos,Pinaceae,Tsuga,Tsuga heterophylla,NA,Tree,Expert,b4a502,99d03e,Pseudotsuga menziesii,Using Pinus height allometries from Bonh 2014 (allodb eq b4a502)
niobara,Sapindaceae,Acer,Acer negundo,ACERNE,Tree,Generic,NA,d6be5c,Sapindaceae,NA
niobara,Betulaceae,Betula,Betula papyrifera,BETUPA,Tree,Expert,NA,d3f7ed,Betula papyrifera,NA
niobara,Cannabaceae,Celtis,Celtis occidentalis,CELTOC,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
niobara,Cornaceae,Cornus,Cornus sericea,CORNSE,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
niobara,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRAXPE,Tree,Generic,NA,4979fe,Oleaceae,NA
niobara,Juglandaceae,Juglans,Juglans nigra,JUGLNI,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
niobara,Cupressaceae,Juniperus,Juniperus virginiana,JUNIVI,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
niobara,Moraceae,Morus,Morus alba,MORUAL,Tree,,,,,
niobara,Betulaceae,Ostrya,Ostrya virginiana,OSTRVI,Tree,Generic,NA,e64b74,Betulaceae,NA
niobara,Rosaceae,Physocarpus,Physocarpus opulifolius ,PHYSOP,Shrub,,,,,
niobara,Pinaceae,Pinus,Pinus ponderosa,PINUPO,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA
niobara,Salicaceae,Populus,Populus deltoides,POPUDE,Tree,Expert,NA,aeebe9,Populus tremuloides,NA
niobara,Rosaceae,Prunus,Prunus americana,PRUNAM,"Treelet, Shrub",Expert,NA,8aecca,Prunus serotina,NA
niobara,Rosaceae,Prunus,Prunus virginiana,PRUNVI,"Treelet, Shrub",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
niobara,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Expert,NA,524aca,Quercus alba,NA
niobara,Anacardiaceae,Rhus,Rhus aromatica,RHUSAR,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
niobara,Anacardiaceae,Rhus,Rhus glabra,RHUSGL,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
niobara,Salicaceae,Salix,Salix amygdaloides,SALIAM,"Treelet, shrub",,,,,
niobara,Salicaceae,Salix,Salix eriocephala,SALIER,"Treelet, shrub",,,,,
niobara,Salicaceae,Salix,Salix interior,SALIIN,"Treelet, shrub",,,,,
niobara,Malvaceae,Tilia,Tilia americana,TILIAM,Tree,Generic,NA,c86d1d,Tilia americana,NA
niobara,Ulmaceae,Ulmus,Ulmus americana,ULMUAM,Tree,,,,,
niobara,Ulmaceae,Ulmus,Ulmus rubra,ULMURU,Tree,,,,,
niobara,Ulmaceae,Ulmus,Ulmus sp,ULMUXX,Tree,,,,,
indian cave,Sapindaceae,Acer,Acer negundo,ACERNE,Tree,Generic,NA,d6be5c,Sapindaceae,NA
indian cave,Sapindaceae,Acer,Acer saccharinum,ACERSA,Tree,,,,,
indian cave,Sapindaceae,Acer,Acer saccharum,ACERSC,Tree,,,,,
indian cave,Sapindaceae,Aesculus,Aesculus glabra,AESCGL,Tree,Generic,NA,c86d1d,Aesculus flava,NA
indian cave,Annonaceae,Asimina,Asimina triloba,ASIMTR,Treelet,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Juglandaceae,Carya,Carya cordiformis,CARYCO,Tree,,,,,
indian cave,Juglandaceae,Carya,Carya ovata,CARYOV,Tree,,,,,
indian cave,Cannabaceae,Celtis,Celtis occidentalis,CELTOC,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Fabaceae,Cercis,Cercis canadensis,CERCCA,Treelet,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
indian cave,Cornaceae,Cornus,Cornus alternifolia,CORNAL,"Shrub, treelet",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Cornaceae,Cornus,Cornus amomum,CORNAM,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Cornaceae,Cornus,Cornus drummondii,CORNDR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Betulaceae,Corylus,Corylus americana,CORYAM,"Shrub, treelet",Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Rosaceae,Crataegus,Crataegus crusgalli,CRATCR,"Shrub, treelet",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Rosaceae,Crataegus,Crataegus mollis,CRATMO,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Oleaceae,Fraxinus,Fraxinus americana,FRAXAM,Tree,Generic,NA,81dc34,Oleaceae,NA
indian cave,Oleaceae,Fraxinus,Fraxinus pennsylvanica,FRAXPE,Tree,Generic,NA,4979fe,Oleaceae,NA
indian cave,Fabaceae,Gleditsia,Gleditsia triacanthos,GLEDTR,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
indian cave,Fabaceae,Gymnocladus,Gymnocladus dioicus,GYMNDI,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
indian cave,Juglandaceae,Juglans,Juglans nigra,JUGLNI,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
indian cave,Cupressaceae,Juniperus,Juniperus virginiana,JUNIVI,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
indian cave,Moraceae,Morus,Morus alba,MORUAL,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Moraceae,Morus,Morus rubra,MORURU,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Betulaceae,Ostrya,Ostrya virginiana,OSTRVI,Tree,Generic,NA,e64b74,Betulaceae,NA
indian cave,Platanaceae,Platanus,Platanus occidentalis,PLATOC,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Salicaceae,Populus,Populus deltoides,POPUDE,Tree,Expert,NA,aeebe9,Populus tremuloides,NA
indian cave,Rosaceae,Prunus,Prunus americana,PRUNAM,"Shrub, treelet",Expert,NA,8aecca,Prunus serotina,NA
indian cave,Rosaceae,Prunus,Prunus americana,PRUNAM,"Shrub, treelet",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Rosaceae,Prunus,Prunus serotina,PRUNSE,Tree,,,,,
indian cave,Rosaceae,Prunus,Prunus virginiana,PRUNVI,"Shrub, treelet",Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
indian cave,Fagaceae,Quercus,Quercus alba,QUERAL,Tree,,,,,
indian cave,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Expert,NA,524aca,Quercus alba,NA
indian cave,Fagaceae,Quercus,Quercus macrocarpa,QUERMA,Tree,Generic,NA,5edb7f,Fagaceae,NA
indian cave,Fagaceae,Quercus,Quercus muehlenbergii,QUERMU,Tree,,,,,
indian cave,Fagaceae,Quercus,Quercus prinoides,QUERPR,Shrub,,,,,
indian cave,Fagaceae,Quercus,Quercus rubra,QUERRU,Tree,,,,,
indian cave,Fagaceae,Quercus,Quercus velutina,QUERVE,Tree,,,,,
indian cave,Anacardiaceae,Rhus,Rhus aromatica,RHUSAR,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Anacardiaceae,Rhus,Rhus copallina,RHUSCO,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Anacardiaceae,Rhus,Rhus glabra,RHUSGL,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Salicaceae,Salix,Salix amygdaloides,SALIAM,Tree,,,,,
indian cave,Salicaceae,Salix,Salix nigra,SALINI,Tree,,,,,
indian cave,Adoxaceae,Sambucus,Sambucus canadensis,SAMBCA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
indian cave,Staphyleaceae,Staphylea,Staphylea trifolia,STAPHTR,Shrub,,,,,
indian cave,Malvaceae,Tilia,Tilia americana,TILIAM,Tree,Generic,NA,c86d1d,Tilia americana,NA
indian cave,Ulmaceae,Ulmus,Ulmus americana,ULMUAM,Tree,,,,,
indian cave,Ulmaceae,Ulmus,Ulmus rubra,ULMURU,Tree,,,,,
indian cave,Ulmaceae,Ulmus,Ulmus thomasii,ULMUTH,Tree,,,,,
indian cave,Adoxaceae,Viburnum,Viburnum lentago,VIBULE,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
indian cave,Adoxaceae,Viburnum,Viburnum opulus,VIBUOP,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
ordway-swisher,Fabaceae,Amorpha,Amorpha fruticosa,AMFR,Shrub,,,,,
ordway-swisher,Ebenaceae,Diospyros,Diospyros virginiana,DIVI,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
ordway-swisher,Pinaceae,Pinus,Pinus palustris,PIPA,Tree,Generic,NA,90c207,Pinus >=0.45 spg,NA
ordway-swisher,Pinaceae,Pinus,Pinus palustris,PIPA,Tree,Expert,NA,418f13,,NA
ordway-swisher,Fagaceae,Quercus,Quercus geminata,QUGE,Tree,,,,,
ordway-swisher,Fagaceae,Quercus,Quercus hemisphaerica,QUHE,Tree,,,,,
ordway-swisher,Fagaceae,Quercus,Quercus laevis,QULA,Tree,,,,,
ordway-swisher,Fagaceae,Quercus,Quercus margarettae,QUMA,Tree,,,,,
ordway-swisher,Ericaceae,Vaccinium,Vaccinium arboreum,VAAR,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
